,phrase,label,sentiment,subjectivity,language,count
20.12.2023,20.12.2023,ORG,0.0,0.0,de,1
Rot,Rot,ORG,0.0,0.0,de,1
Unbeständig,Unbeständig,ORG,0.0,0.0,de,1
ntv Service,ntv Service,ORG,0.0,0.0,de,1
Arbeits,Arbeits,ORG,0.0,0.0,de,1
Nationalparkverwaltung Bayerischer Wald,Nationalparkverwaltung Bayerischer Wald,ORG,0.0,0.0,de,1
Leibniz-Institut,Leibniz-Institut,ORG,0.0,0.0,de,1
Deutschlands Wölfe,Deutschlands Wölfe,ORG,0.0,0.0,de,1
Rechenbeispielen,Rechenbeispielen,ORG,0.0,0.0,de,1
Niedersächsische Innenministerium,Niedersächsische Innenministerium,ORG,0.0,0.0,de,1
Hizbullah,Hizbullah,ORG,-1.0,0.0,de,1
Polizei Hamburg,Polizei Hamburg,ORG,-0.175,0.0,de,1
Grüner Boom,Grüner Boom,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.7,0.0,de,1
Baden-Württembergischen Handwerkstags,Baden-Württembergischen Handwerkstags,ORG,0.7,0.0,de,1
Internationale und nationale Stars,Internationale und nationale Stars,ORG,0.0,0.0,de,1
Fachverband Dehoga,Fachverband Dehoga,ORG,-0.35,0.0,de,1
Dehoga,Dehoga,ORG,-0.35,0.0,de,1
Harbour Bri,Harbour Bri,ORG,0.0,0.0,de,1
TV-Neujahrsansprache,TV-Neujahrsansprache,ORG,0.0,0.0,de,1
therealhunzigram/Instagram,therealhunzigram/Instagram,ORG,0.7,0.0,de,1
...Foto,...Foto,ORG,0.7,0.0,de,1
Schneeglück,Schneeglück,ORG,0.7,0.0,de,1
ZEIT ONLINE,ZEIT ONLINE,ORG,1.0,0.0,de,1
LH Wallner,LH Wallner,ORG,0.0,0.0,de,1
Entschei,Entschei,ORG,0.0,0.0,de,1
Club Ihres Vertrauens,Club Ihres Vertrauens,ORG,0.0,0.0,de,1
kr,kr,ORG,0.0,0.0,de,1
US-Ameri,US-Ameri,ORG,0.15000000000000002,0.0,de,1
Silvesterfeuerwerk,Silvesterfeuerwerk,ORG,0.0,0.0,de,1
Münchener Polizei,Münchener Polizei,ORG,0.0,0.0,de,1
Deutschen Gewerkschaftsbunds,Deutschen Gewerkschaftsbunds,ORG,-1.0,0.0,de,1
zi,zi,ORG,0.0,0.0,de,1
Lesen Si…,Lesen Si…,ORG,-0.7,0.0,de,1
Haie,Haie,ORG,0.0,0.0,de,1
FC Köln am Sonntag,FC Köln am Sonntag,ORG,0.0,0.0,de,1
Obdachlosenhilfe,Obdachlosenhilfe,ORG,0.0,0.0,de,1
MVG,MVG,ORG,0.0,0.0,de,1
Caritas Winternothilfe,Caritas Winternothilfe,ORG,0.0,0.0,de,1
Meyers München,Meyers München,ORG,0.0,0.0,de,1
Reh & Co.,Reh & Co.,ORG,0.0,0.0,de,1
DHL,DHL,ORG,0.0,0.0,de,1
CO2-Emissione,CO2-Emissione,ORG,0.0,0.0,de,1
Deutschen Wildtierstiftung,Deutschen Wildtierstiftung,ORG,0.0,0.0,de,1
Be,Be,ORG,0.0,0.0,de,1
Deutsche Wildtier-Stiftung,Deutsche Wildtier-Stiftung,ORG,0.0,0.0,de,1
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1
Deutsche Wildtierstiftung,Deutsche Wildtierstiftung,ORG,0.0,0.0,de,1
Deutsche Wildtier Stiftung,Deutsche Wildtier Stiftung,ORG,0.0,0.0,de,1
Deutsche Wildtier Stiftung:,Deutsche Wildtier Stiftung:,ORG,0.0,0.0,de,1
Wie Post,Wie Post,ORG,0.0,0.0,de,1
02.12.2023,02.12.2023,ORG,0.0,0.0,de,1
Deutschen Bahn Samstagfrüh,Deutschen Bahn Samstagfrüh,ORG,0.0,0.0,de,1
Ersten Frankfurter Schwimmclub,Ersten Frankfurter Schwimmclub,ORG,0.0,0.0,de,1
Center Parcs,Center Parcs,ORG,0.0,0.0,de,1
Zeit für leuchtende Weihnachtsdeko,Zeit für leuchtende Weihnachtsdeko,ORG,0.0,0.0,de,1
LED-Rentier,LED-Rentier,ORG,0.0,0.0,de,1
Eiskratzer & Co.,Eiskratzer & Co.,ORG,0.0,0.0,de,1
woke Dogma,woke Dogma,ORG,1.0,0.0,de,1
SPö,SPö,ORG,0.7,0.0,de,1
CoV2-Abwasserwerte,CoV2-Abwasserwerte,ORG,0.7,0.0,de,1
FOCUS-o,FOCUS-o,ORG,0.0,0.0,de,1
SWM München  ,SWM München  ,ORG,0.0,0.0,de,1
EU-Agentur,EU-Agentur,ORG,0.0,0.0,de,1
Dunkelflauten,Dunkelflauten,ORG,0.0,0.0,de,1
Tagesspieg,Tagesspieg,ORG,0.0,0.0,de,1
Chiles,Chiles,ORG,0.0,0.0,de,1
Vögel & Co: Katzen,Vögel & Co: Katzen,ORG,-1.0,0.0,de,1
Deutscher Bahn,Deutscher Bahn,ORG,0.0,0.0,de,1
Light Trucks,Light Trucks,ORG,0.0,0.0,de,1
Schott,Schott,ORG,1.0,0.0,de,1
4-Prozent-Marke,4-Prozent-Marke,ORG,0.0,0.0,de,1
Thinktanks Zentrum Liberale Moderne,Thinktanks Zentrum Liberale Moderne,ORG,0.7,0.0,de,1
DHDL,DHDL,ORG,1.0,0.0,de,1
PKV Beitragserhöhung,PKV Beitragserhöhung,ORG,0.0,0.0,de,1
IUCN,IUCN,ORG,-0.35,0.0,de,1
COP28,COP28,ORG,0.0,0.0,de,1
HVZ,HVZ,ORG,0.0,0.0,de,1
Hochwasservorhersagezentrale Baden-Württemberg,Hochwasservorhersagezentrale Baden-Württemberg,ORG,0.0,0.0,de,1
Deutsche Wetterbe,Deutsche Wetterbe,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für,Deutsche Wetterdienst für,ORG,0.0,0.0,de,1
GDL-Streiks,GDL-Streiks,ORG,-0.35,0.0,de,1
GLUS,GLUS,ORG,0.0,0.0,de,1
WSA,WSA,ORG,0.0,0.0,de,1
die Bahn,die Bahn,ORG,0.0,0.0,de,1
EISREGEN,EISREGEN,ORG,0.7,0.0,de,1
Sonic Dream Team,Sonic Dream Team,ORG,0.0,0.0,de,1
FH Burgenland,FH Burgenland,ORG,0.0,0.0,de,1
Rostock,Rostock,ORG,0.0,0.0,de,1
RDA,RDA,ORG,0.0,0.0,de,1
Kipppunktebericht,Kipppunktebericht,ORG,0.0,0.0,de,1
Formel-1-Geister,Formel-1-Geister,ORG,-0.7,0.0,de,1
Formel-1-Stars,Formel-1-Stars,ORG,0.0,0.0,de,1
wic,wic,ORG,0.0,0.0,de,1
eu,eu,ORG,0.0,0.0,de,1
Regen-Sommer,Regen-Sommer,ORG,0.0,0.0,de,1
TSMC,TSMC,ORG,0.7,0.0,de,1
Tui,Tui,ORG,0.7,0.0,de,1
stern-Kolumnist,stern-Kolumnist,ORG,0.0,0.0,de,1
MSU,MSU,ORG,0.0,0.0,de,1
Michigan State University,Michigan State University,ORG,0.0,0.0,de,1
wec…,wec…,ORG,0.0,0.0,de,1
russische Airlines,russische Airlines,ORG,0.0,0.0,de,1
Limo,Limo,ORG,-0.7,0.0,de,1
PC-Kühlung,PC-Kühlung,ORG,0.0,0.0,de,1
postmigrantischen Gesellschaft,postmigrantischen Gesellschaft,ORG,0.0,0.0,de,1
Kulturkampf der Körper,Kulturkampf der Körper,ORG,0.0,0.0,de,1
Ehemaliges Spülfeld,Ehemaliges Spülfeld,ORG,0.0,0.0,de,1
Grazer Instituts für Weltraumforschung,Grazer Instituts für Weltraumforschung,ORG,0.0,0.0,de,1
Unicef,Unicef,ORG,0.0,0.0,de,1
WM-Thron,WM-Thron,ORG,0.0,0.0,de,1
06.08.2023,06.08.2023,ORG,0.0,0.0,de,1
05.08.2023,05.08.2023,ORG,0.0,0.0,de,1
Freibad-Rowdies,Freibad-Rowdies,ORG,0.0,0.0,de,1
Rechtsextremer,Rechtsextremer,ORG,0.0,0.0,de,1
sfdiutfyusfn npujwjfsufs [xjtdifogbmm,sfdiutfyusfn npujwjfsufs [xjtdifogbmm,ORG,0.0,0.0,de,1
Pro Potsdam,Pro Potsdam,ORG,0.0,0.0,de,1
SONS Freizeit-Shirts,SONS Freizeit-Shirts,ORG,0.0,0.0,de,1
Freizeit-Shirts,Freizeit-Shirts,ORG,0.0,0.0,de,1
02.08.2023,02.08.2023,ORG,-0.35,0.0,de,1
Isolation Berlin,Isolation Berlin,ORG,-0.7,0.0,de,1
JBL,JBL,ORG,0.0,0.0,de,1
Bundesamt für Strahlenschutz,Bundesamt für Strahlenschutz,ORG,0.85,0.0,de,1
IHK-Lehrstellenbörse,IHK-Lehrstellenbörse,ORG,0.3333333333333333,0.0,de,1
Dienst-Limos,Dienst-Limos,ORG,0.0,0.0,de,1
US-Atmosphärenbehörde,US-Atmosphärenbehörde,ORG,0.35,0.0,de,1
AYA-Freibad,AYA-Freibad,ORG,0.0,0.0,de,1
F-16,F-16,ORG,-0.7,0.0,de,1
Gebremster Besucherzustrom,Gebremster Besucherzustrom,ORG,0.0,0.0,de,1
… Kabel-Gore!,… Kabel-Gore!,ORG,-1.0,0.0,de,1
Verband Kabs: Hitze,Verband Kabs: Hitze,ORG,0.7,0.0,de,1
Demnac,Demnac,ORG,0.0,0.0,de,1
MEM Bitumen-Band,MEM Bitumen-Band,ORG,1.0,0.0,de,1
MEM,MEM,ORG,0.0,0.0,de,1
Hürzeler,Hürzeler,ORG,0.0,0.0,de,1
Indikator-Vogelarten,Indikator-Vogelarten,ORG,-0.7,0.0,de,1
Stereo-B,Stereo-B,ORG,0.0,0.0,de,1
Zwillingsraumsonden Stereo A,Zwillingsraumsonden Stereo A,ORG,0.0,0.0,de,1
Stereo-A,Stereo-A,ORG,0.0,0.0,de,1
Igelpflege Rotenburg,Igelpflege Rotenburg,ORG,-0.15000000000000002,0.0,de,1
Deutsche Allianz,Deutsche Allianz,ORG,-1.0,0.0,de,1
MV-Kornernte,MV-Kornernte,ORG,0.0,0.0,de,1
Geisler-Fotopress Bonn,Geisler-Fotopress Bonn,ORG,0.0,0.0,de,1
NACHRICH,NACHRICH,ORG,-0.7,0.0,de,1
Blau-Gelbes Kreu,Blau-Gelbes Kreu,ORG,0.7,0.0,de,1
Unbreakable Ukraine,Unbreakable Ukraine,ORG,0.0,0.0,de,1
Hauptfeuerwache Villach,Hauptfeuerwache Villach,ORG,0.0,0.0,de,1
Europäischen Weltra,Europäischen Weltra,ORG,0.0,0.0,de,1
Europäischen Weltraumprogramm,Europäischen Weltraumprogramm,ORG,0.0,0.0,de,1
Maltas Küste,Maltas Küste,ORG,0.0,0.0,de,1
UH Institute for Astronomy,UH Institute for Astronomy,ORG,0.0,0.0,de,1
Kodiaq,Kodiaq,ORG,0.0,0.0,de,1
VW-Tochter,VW-Tochter,ORG,0.0,0.0,de,1
Union lie...,Union lie...,ORG,0.0,0.0,de,1
Dengue-Fiebers,Dengue-Fiebers,ORG,-0.7,0.0,de,1
Deutsche Behindertenrat,Deutsche Behindertenrat,ORG,1.0,0.0,de,1
Freibad-Kriminalität,Freibad-Kriminalität,ORG,0.0,0.0,de,1
Dausend,Dausend,ORG,0.0,0.0,de,1
SWR-Umfrage,SWR-Umfrage,ORG,0.5,0.0,de,1
Südwestrundfunks,Südwestrundfunks,ORG,0.0,0.0,de,1
AfD Baden-Württemberg,AfD Baden-Württemberg,ORG,0.0,0.0,de,1
The… [+4211 chars,The… [+4211 chars,ORG,0.0,0.0,de,1
EU-Zivilschutzmechanismus,EU-Zivilschutzmechanismus,ORG,0.0,0.0,de,1
A Cross-Sectional Study of the Association Between the DogOwner Relationship and Owner Mental Wellbeing,A Cross-Sectional Study of the Association Between the DogOwner Relationship and Owner Mental Wellbeing,ORG,0.0,0.0,de,1
Freibad-Chef,Freibad-Chef,ORG,0.0,0.0,de,1
Hühner UND,Hühner UND,ORG,0.0,0.0,de,1
Diverse,Diverse,ORG,0.0,0.0,de,1
Soziales,Soziales,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.7,0.0,de,1
@ Herrn MetzMeines,@ Herrn MetzMeines,ORG,0.0,0.0,de,1
Ukrainische Friedenstaube,Ukrainische Friedenstaube,ORG,0.0,0.0,de,1
SERIE,SERIE,ORG,0.0,0.0,de,1
WHO Europa,WHO Europa,ORG,0.0,0.0,de,1
Waldbrände,Waldbrände,ORG,0.0,0.0,de,1
Wieso,Wieso,ORG,-0.5,0.0,de,1
Freien Universität,Freien Universität,ORG,0.7,0.0,de,1
Kanada-Flair,Kanada-Flair,ORG,0.7,0.0,de,1
FREIBÄDERN,FREIBÄDERN,ORG,0.0,0.0,de,1
ETH,ETH,ORG,0.0,0.0,de,1
Anderswo,Anderswo,ORG,0.0,0.0,de,1
Naturschutzbunds Deutschland,Naturschutzbunds Deutschland,ORG,0.0,0.0,de,1
QingdaoBesonders,QingdaoBesonders,ORG,0.7,0.0,de,1
3S,3S,ORG,0.0,0.0,de,1
Denk dran,Denk dran,ORG,0.0,0.0,de,1
Arizona State University,Arizona State University,ORG,1.0,0.0,de,1
Augsburger A,Augsburger A,ORG,0.0,0.0,de,1
Augsburger Allgemeinen,Augsburger Allgemeinen,ORG,0.0,0.0,de,1
Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,ORG,0.0,0.0,de,1
DRK,DRK,ORG,0.0,0.0,de,1
Mobilitätsorganisation VCÖ,Mobilitätsorganisation VCÖ,ORG,0.7,0.0,de,1
Feriengebieten,Feriengebieten,ORG,0.0,0.0,de,1
künfti,künfti,ORG,0.0,0.0,de,1
Silent Killer,Silent Killer,ORG,0.0,0.0,de,1
28.07.2023,28.07.2023,ORG,0.0,0.0,de,1
Bundesverbands Deutscher Schwimmmeister,Bundesverbands Deutscher Schwimmmeister,ORG,0.0,0.0,de,1
Beli,Beli,ORG,0.0,0.0,de,1
Sommer-Ausflug,Sommer-Ausflug,ORG,1.0,0.0,de,1
UNESCO,UNESCO,ORG,0.0,0.0,de,1
Deutschen Presse-Agentu,Deutschen Presse-Agentu,ORG,0.0,0.0,de,1
Handball-Star,Handball-Star,ORG,0.0,0.0,de,1
SC DHfK Leipzig,SC DHfK Leipzig,ORG,0.0,0.0,de,1
VfL Potsdam,VfL Potsdam,ORG,0.0,0.0,de,1
TSV Hannover-Burgdorf,TSV Hannover-Burgdorf,ORG,0.0,0.0,de,1
Disney,Disney,ORG,0.0,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
M,M,ORG,0.0,0.0,de,1
Türkei,Türkei,ORG,0.0,0.0,de,1
Augsburger Allgemeine,Augsburger Allgemeine,ORG,-1.0,0.0,de,1
A,A,ORG,0.7,0.0,de,1
Asiatischen Fußballverband,Asiatischen Fußballverband,ORG,0.0,0.0,de,1
Hertha,Hertha,ORG,0.0,0.0,de,1
Umweltdachverband,Umweltdachverband,ORG,0.0,0.0,de,1
Hund-Fuchs-Hybrid,Hund-Fuchs-Hybrid,ORG,0.0,0.0,de,1
Arktis,Arktis,ORG,-0.7,0.0,de,1
niveaux records,niveaux records,ORG,0.0,0.0,de,1
Les températures seront largement supérieures aux normales cette semaine,Les températures seront largement supérieures aux normales cette semaine,ORG,0.0,0.0,de,1
Nat,Nat,ORG,0.0,0.0,de,1
Hitze-Problem,Hitze-Problem,ORG,0.0,0.0,de,1
ele,ele,ORG,0.7,0.0,de,1
Bundes für Umwelt und N…,Bundes für Umwelt und N…,ORG,0.9,0.0,de,1
Nachhaltiges Gärtnern: Gutes Laub,Nachhaltiges Gärtnern: Gutes Laub,ORG,-1.0,0.0,de,1
Ebay,Ebay,ORG,0.0,0.0,de,1
Instituts für Arbeitsmarkt,Instituts für Arbeitsmarkt,ORG,0.0,0.0,de,1
ba… [+1334 chars,ba… [+1334 chars,ORG,0.0,0.0,de,1
Uni Eichstätt,Uni Eichstätt,ORG,0.0,0.0,de,1
Karl Franzens-Universität,Karl Franzens-Universität,ORG,0.0,0.0,de,1
GSÖD,GSÖD,ORG,0.0,0.0,de,1
Gesellschaft für Österreichisches Deutsch,Gesellschaft für Österreichisches Deutsch,ORG,0.0,0.0,de,1
jdi,jdi,ORG,0.0,0.0,de,1
Planun,Planun,ORG,0.0,0.0,de,1
SPD-Bezirksverbands,SPD-Bezirksverbands,ORG,0.0,0.0,de,1
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,1
Deutschen Wetterdi,Deutschen Wetterdi,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
W&W-Gruppe,W&W-Gruppe,ORG,0.7,0.0,de,1
Buntes,Buntes,ORG,0.0,0.0,de,1
Institut der Deutschen Wirtschaft,Institut der Deutschen Wirtschaft,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Biodivers,Biodivers,ORG,0.5249999999999999,0.0,de,1
Sonnensche,Sonnensche,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-1.0,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
11.10.2023,11.10.2023,ORG,0.0,0.0,de,1
Kulturgelände,Kulturgelände,ORG,0.0,0.0,de,1
Bildungsminister Freiberg,Bildungsminister Freiberg,ORG,0.0,0.0,de,1
Solar für Freiland Potsdam,Solar für Freiland Potsdam,ORG,0.0,0.0,de,1
Freien Wählern,Freien Wählern,ORG,0.7,0.0,de,1
WDR-Reporter,WDR-Reporter,ORG,0.0,0.0,de,1
wolkig un…,wolkig un…,ORG,0.7,0.0,de,1
All Inclusive,All Inclusive,ORG,0.0,0.0,de,1
Küst,Küst,ORG,0.0,0.0,de,1
NZZ-Wahlausblick,NZZ-Wahlausblick,ORG,0.0,0.0,de,1
Wetter-Kolumnist,Wetter-Kolumnist,ORG,0.0,0.0,de,1
Zuckerpreise,Zuckerpreise,ORG,0.0,0.0,de,1
Amselmännchen,Amselmännchen,ORG,1.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,ORG,0.7,0.0,de,1
schädigenFoto,schädigenFoto,ORG,0.0,0.0,de,1
Rekordmonat 2020.,Rekordmonat 2020.,ORG,0.0,0.0,de,1
EU-Klimawandeldienst,EU-Klimawandeldienst,ORG,0.0,0.0,de,1
WELT-Reporter,WELT-Reporter,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
ke,ke,ORG,0.0,0.0,de,1
Böller-Verbot,Böller-Verbot,ORG,0.0,0.0,de,1
Handball-EM,Handball-EM,ORG,0.7,0.0,de,1
EM-Fieber,EM-Fieber,ORG,0.0,0.0,de,1
Organisation Freie Landschaft Schweiz,Organisation Freie Landschaft Schweiz,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,-1.0,0.0,de,1
Fachblatt PLOS,Fachblatt PLOS,ORG,1.0,0.0,de,1
aus­ein­ander,aus­ein­ander,ORG,0.0,0.0,de,1
MV,MV,ORG,-0.7,0.0,de,1
Nachhaltiges Gärtnern,Nachhaltiges Gärtnern,ORG,-1.0,0.0,de,1
Ostsee-Pipeline Nord Stream 1,Ostsee-Pipeline Nord Stream 1,ORG,-1.0,0.0,de,1
Boxtrainer-Ikone,Boxtrainer-Ikone,ORG,0.0,0.0,de,1
New Cycle,New Cycle,ORG,-1.0,0.0,de,1
plus Frostpunk,plus Frostpunk,ORG,-1.0,0.0,de,1
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,1
DEC,DEC,ORG,-0.7,0.0,de,1
Cambridge Dictionary,Cambridge Dictionary,ORG,0.85,0.0,de,1
Wettervorhersagezentrale des,Wettervorhersagezentrale des,ORG,-0.7,0.0,de,1
TTF,TTF,ORG,1.0,0.0,de,1
Teufel los,Teufel los,ORG,0.7,0.0,de,1
DAVIDS,DAVIDS,ORG,0.0,0.0,de,1
Schwitzen!,Schwitzen!,ORG,0.0,0.0,de,1
Formel-1-Qualifikation,Formel-1-Qualifikation,ORG,0.7,0.0,de,1
GP der Niederlande,GP der Niederlande,ORG,0.0,0.0,de,1
Foto: Unsplash,Foto: Unsplash,ORG,0.0,0.0,de,1
BretagneEin,BretagneEin,ORG,0.0,0.0,de,1
Regen-Etappe,Regen-Etappe,ORG,0.0,0.0,de,1
Car Week,Car Week,ORG,0.0,0.0,de,1
Kronen Zeitung,Kronen Zeitung,ORG,0.7,0.0,de,1
"Fastfood-Lieferdienst +++
+++ Mach'","Fastfood-Lieferdienst +++
+++ Mach'",ORG,0.0,0.0,de,1
"Fastfood-Lieferdienst +++
+++ Mach'","Fastfood-Lieferdienst +++
+++ Mach'",ORG,0.0,0.0,de,1
Newsticker,Newsticker,ORG,0.0,0.0,de,1
Wetterdienststelle GeoSphere Austria,Wetterdienststelle GeoSphere Austria,ORG,0.7,0.0,de,1
Verbraucherzentrale Bayern,Verbraucherzentrale Bayern,ORG,-0.7,0.0,de,1
Landtag,Landtag,ORG,-0.7,0.0,de,1
ef0cfsmjo0bsujdmf34:3142620nvfhhfmtff.gsjfesjditibhfo.tpnn,ef0cfsmjo0bsujdmf34:3142620nvfhhfmtff.gsjfesjditibhfo.tpnn,ORG,0.0,0.0,de,1
RALF BUTSCHER,RALF BUTSCHER,ORG,0.0,0.0,de,1
Guardia Civil,Guardia Civil,ORG,-0.7,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1
Climate Reanalyzer /,Climate Reanalyzer /,ORG,0.0,0.0,de,1
LUA,LUA,ORG,-1.0,0.0,de,1
DWD-Meteo,DWD-Meteo,ORG,0.0,0.0,de,1
Brauern,Brauern,ORG,0.0,0.0,de,1
Air Pods,Air Pods,ORG,0.7,0.0,de,1
ÖAMTC-Pannenhilfe,ÖAMTC-Pannenhilfe,ORG,0.0,0.0,de,1
Wimmelbild,Wimmelbild,ORG,0.0,0.0,de,1
Herbststart!,Herbststart!,ORG,0.0,0.0,de,1
Herbststart,Herbststart,ORG,0.0,0.0,de,1
Finnen,Finnen,ORG,0.0,0.0,de,1
Monopolkommission,Monopolkommission,ORG,0.0,0.0,de,1
Deutschen Bahn AG,Deutschen Bahn AG,ORG,0.0,0.0,de,1
Sommerwette,Sommerwette,ORG,0.0,0.0,de,1
Kieler Instituts für Welt,Kieler Instituts für Welt,ORG,0.0,0.0,de,1
Astronomie-Fans,Astronomie-Fans,ORG,0.35,0.0,de,1
Rasierklingen-Anschlag,Rasierklingen-Anschlag,ORG,0.0,0.0,de,1
Igel & Co.,Igel & Co.,ORG,0.0,0.0,de,1
FKK-St,FKK-St,ORG,0.0,0.0,de,1
FKK-Strandbad,FKK-Strandbad,ORG,0.0,0.0,de,1
Solar Orbiter,Solar Orbiter,ORG,0.0,0.0,de,1
Vereinigung der Ste… [+1547 chars,Vereinigung der Ste… [+1547 chars,ORG,0.0,0.0,de,1
Robert Koch-Instituts,Robert Koch-Instituts,ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Mittwoch,Deutsche Wetterdienst am Mittwoch,ORG,0.35,0.0,de,1
Vereinigung der Sternfreunde,Vereinigung der Sternfreunde,ORG,0.0,0.0,de,1
Unverstandenen,Unverstandenen,ORG,0.0,0.0,de,1
M. Kornmesser,M. Kornmesser,ORG,0.0,0.0,de,1
Wettervorhersagezentrale de…,Wettervorhersagezentrale de…,ORG,-0.7,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Foxconn,Foxconn,ORG,-0.7,0.0,de,1
SLF,SLF,ORG,-1.0,0.0,de,1
Schweizer Institut für Schnee- und Lawinenforschung,Schweizer Institut für Schnee- und Lawinenforschung,ORG,-1.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.7,0.0,de,1
SPIEGEL-Wirtschaftsredakteur,SPIEGEL-Wirtschaftsredakteur,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Bundesminister für Wirtschaft und Klimaschutz,Bundesminister für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,1
Versorgungssicherheits-Konzept,Versorgungssicherheits-Konzept,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,0.0,0.0,de,1
beset,beset,ORG,0.0,0.0,de,1
Wärmebus des DRK,Wärmebus des DRK,ORG,0.7,0.0,de,1
Deutschlands Autobauern,Deutschlands Autobauern,ORG,0.0,0.0,de,1
sa,sa,ORG,-0.7,0.0,de,1
Mannheim,Mannheim,ORG,0.0,0.0,de,1
beru,beru,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
IT-Chef,IT-Chef,ORG,0.0,0.0,de,1
Alpenstaat,Alpenstaat,ORG,0.7,0.0,de,1
Französinnen,Französinnen,ORG,0.0,0.0,de,1
Ayuntamiento Santa,Ayuntamiento Santa,ORG,0.7,0.0,de,1
Wassersport-Club,Wassersport-Club,ORG,0.7,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
Universitätsklinik Essen,Universitätsklinik Essen,ORG,0.0,0.0,de,1
Uniklinik Essen,Uniklinik Essen,ORG,0.0,0.0,de,1
Küns,Küns,ORG,0.0,0.0,de,1
Österreichs Winter-Tourismus,Österreichs Winter-Tourismus,ORG,0.0,0.0,de,1
Unabhängige Experten,Unabhängige Experten,ORG,0.7,0.0,de,1
Winterfahrplan,Winterfahrplan,ORG,0.0,0.0,de,1
Weltnatu,Weltnatu,ORG,0.0,0.0,de,1
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,1
Handelsverband Deutschland,Handelsverband Deutschland,ORG,0.0,0.0,de,1
Handelsverband: Einzelhandel,Handelsverband: Einzelhandel,ORG,1.0,0.0,de,1
Albertina,Albertina,ORG,0.7,0.0,de,1
Polizei NRW,Polizei NRW,ORG,1.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1
England,England,ORG,0.0,0.0,de,1
Dembélé,Dembélé,ORG,0.0,0.0,de,1
MV-Tourismus,MV-Tourismus,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.0,0.0,de,1
MfN,MfN,ORG,0.0,0.0,de,1
ArbeitViele,ArbeitViele,ORG,0.0,0.0,de,1
Equinix,Equinix,ORG,0.0,0.0,de,1
Amics de la Terra,Amics de la Terra,ORG,0.0,0.0,de,1
Ibizas Salinen,Ibizas Salinen,ORG,0.0,0.0,de,1
erö,erö,ORG,0.0,0.0,de,1
ic…,ic…,ORG,0.0,0.0,de,1
nup etteu pleul,nup etteu pleul,ORG,0.0,0.0,de,1
velnO elu Bltuta,velnO elu Bltuta,ORG,0.0,0.0,de,1
Finanzmüll,Finanzmüll,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
Reichweitenschwund,Reichweitenschwund,ORG,0.0,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
BRIGITTE-Redakteur,BRIGITTE-Redakteur,ORG,0.7,0.0,de,1
University of British Columbia,University of British Columbia,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
dritten Adventwochenendes,dritten Adventwochenendes,ORG,-0.7,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
Bund Naturschutz tagt,Bund Naturschutz tagt,ORG,0.0,0.0,de,1
untâ€,untâ€,ORG,0.7,0.0,de,1
GOES,GOES,ORG,0.7,0.0,de,1
mpg.de,mpg.de,ORG,1.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
