,phrase,label,sentiment,subjectivity,language,count
Gewinnabschöpfungen,Gewinnabschöpfungen,LOC,0.0,0.0,de,1
Logistikzentrums Alplog-Nord,Logistikzentrums Alplog-Nord,LOC,0.0,0.0,de,1
Natura-2000-Gebiet Schütt,Natura-2000-Gebiet Schütt,LOC,0.0,0.0,de,1
Schütter Landesstraße,Schütter Landesstraße,LOC,-1.0,0.0,de,1
Hochwasserschutzgebiet,Hochwasserschutzgebiet,LOC,-1.0,0.0,de,1
BÃ¶llerns,BÃ¶llerns,LOC,0.0,0.0,de,1
15.04.2023,15.04.2023,LOC,0.0,0.0,de,1
Zumind,Zumind,LOC,0.0,0.0,de,1
Bergfelde,Bergfelde,LOC,0.0,0.0,de,1
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.0,1.0,de,1
Oder-Ausbaus,Oder-Ausbaus,LOC,0.0,0.0,de,1
Rea,Rea,LOC,0.7,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
deutsch-polnischen Grenzfluss,deutsch-polnischen Grenzfluss,LOC,0.0,0.0,de,1
Ökostrom-Ausbau,Ökostrom-Ausbau,LOC,-0.7,0.0,de,1
Cortazar,Cortazar,LOC,-1.0,0.0,de,1
Guana,Guana,LOC,-1.0,0.0,de,1
Tal der Tränen,Tal der Tränen,LOC,-0.7,0.0,de,1
Gasteltobel-Tunnel,Gasteltobel-Tunnel,LOC,0.0,0.0,de,1
Raffaelo,Raffaelo,LOC,0.7,0.0,de,1
Manila,Manila,LOC,0.0,0.0,de,1
Metropolen,Metropolen,LOC,0.0,0.0,de,1
Wüstengegenden,Wüstengegenden,LOC,-1.0,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
transportier,transportier,LOC,-1.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Nordburgenland,Nordburgenland,LOC,0.0,0.0,de,1
ORF-Meteorologen,ORF-Meteorologen,LOC,0.0,0.0,de,1
Zecken-Risiko,Zecken-Risiko,LOC,0.7,0.0,de,1
Wetternet,Wetternet,LOC,-0.6,0.25,de,1
Bergen Salzburg,Bergen Salzburg,LOC,0.7,0.0,de,1
Zweitausendern,Zweitausendern,LOC,0.7,0.0,de,1
Gro,Gro,LOC,0.0,0.0,de,1
Lungau,Lungau,LOC,0.0,1.0,de,1
Nordalpen,Nordalpen,LOC,0.0,1.0,de,1
Lofer,Lofer,LOC,0.0,1.0,de,1
Kindermuseum-Jubiläum,Kindermuseum-Jubiläum,LOC,0.0,0.0,de,1
Kindermuseum Frida & Fred,Kindermuseum Frida & Fred,LOC,0.0,0.0,de,1
Grazer Augarten,Grazer Augarten,LOC,0.0,0.0,de,1
Steiermark heute2,Steiermark heute2,LOC,0.0,1.0,de,1
Architektierisch,Architektierisch,LOC,0.0,1.0,de,1
Schneckenkratzer,Schneckenkratzer,LOC,0.0,1.0,de,1
Wolkenhaus,Wolkenhaus,LOC,0.0,1.0,de,1
Grazer Kindermuseum,Grazer Kindermuseum,LOC,0.0,1.0,de,1
Nachtigallen,Nachtigallen,LOC,0.0,0.0,de,1
Amsel,Amsel,LOC,0.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Schöneberger,Schöneberger,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Stürmische Böen,Wetterlage im Ticker - Stürmische Böen,LOC,1.0,0.0,de,1
Gregory Canyon Trail,Gregory Canyon Trail,LOC,1.0,0.0,de,1
Vogelflugzeit,Vogelflugzeit,LOC,0.0,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Mammoth Lakes,Mammoth Lakes,LOC,0.0,0.0,de,1
cristiano,cristiano,LOC,0.0,0.0,de,1
Meterhohe Schneeberge,Meterhohe Schneeberge,LOC,0.0,0.0,de,1
Mammoth Mountain,Mammoth Mountain,LOC,0.0,0.0,de,1
Schweizer Skigebiete,Schweizer Skigebiete,LOC,0.0,0.0,de,1
Bergheim-Niederaußem,Bergheim-Niederaußem,LOC,0.0,0.0,de,1
Naturschutzgebiet Innauen,Naturschutzgebiet Innauen,LOC,0.0,0.0,de,1
Naturschutzgebiet Kufsteiner,Naturschutzgebiet Kufsteiner,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Beispiellose Hitze,Beispiellose Hitze,LOC,0.0,0.0,de,1
Kohleausstiegs,Kohleausstiegs,LOC,-0.7,0.0,de,1
E-Control,E-Control,LOC,0.0,0.0,de,1
Klimabeobachtungsd,Klimabeobachtungsd,LOC,0.0,0.0,de,1
Andernorts,Andernorts,LOC,0.0,0.0,de,1
Sc… Potsdam,Sc… Potsdam,LOC,0.0,0.0,de,1
Schneestürme,Schneestürme,LOC,0.7,0.0,de,1
Si,Si,LOC,0.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
Freibad-Stopp,Freibad-Stopp,LOC,0.0,0.0,de,1
Staaken,Staaken,LOC,0.0,0.0,de,1
Nördlichste Forschungsstation der Welt,Nördlichste Forschungsstation der Welt,LOC,0.0,0.0,de,1
Shopping Center,Shopping Center,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Härtefall-Anträge,Härtefall-Anträge,LOC,0.0,0.0,de,1
vogelfreundl,vogelfreundl,LOC,0.0,0.0,de,1
Post Tower,Post Tower,LOC,0.7,0.0,de,1
Öste,Öste,LOC,0.0,1.0,de,1
Maxim,Maxim,LOC,0.0,0.0,de,1
Nebelfelder,Nebelfelder,LOC,0.0,0.0,de,1
Kloster Benediktbeuern,Kloster Benediktbeuern,LOC,0.0,0.0,de,1
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,1
Disco,Disco,LOC,-0.7,0.0,de,1
Wechselhaftes,Wechselhaftes,LOC,0.0,0.0,de,1
Mittag,Mittag,LOC,0.7,0.0,de,1
Skiroute Nr. 5,Skiroute Nr. 5,LOC,0.7,0.0,de,1
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,1
Radsporttraining,Radsporttraining,LOC,1.0,0.0,de,1
Freibad-Saison,Freibad-Saison,LOC,0.7,0.0,de,1
Leopoldskron heuer,Leopoldskron heuer,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,0.0,0.0,de,1
Dreck,Dreck,LOC,0.0,0.0,de,1
All-Domain Anomaly …,All-Domain Anomaly …,LOC,0.0,0.0,de,1
All-Domain Anomaly Resolution Office,All-Domain Anomaly Resolution Office,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Schrotmunition,Schrotmunition,LOC,0.0,0.0,de,1
Nest der Vögel,Nest der Vögel,LOC,0.0,0.0,de,1
Zugvögel,Zugvögel,LOC,0.0,0.0,de,1
S-Bahn-Züge,S-Bahn-Züge,LOC,1.0,0.0,de,1
S-Bahn-Dreiklang,S-Bahn-Dreiklang,LOC,-1.0,0.0,de,1
Liegengebliebene,Liegengebliebene,LOC,0.0,0.0,de,1
Tierattacke,Tierattacke,LOC,0.0,0.0,de,1
Braunbär,Braunbär,LOC,0.0,0.0,de,1
Klotzen,Klotzen,LOC,0.0,0.0,de,1
Bauchgefieder,Bauchgefieder,LOC,0.0,0.0,de,1
Tourismusverbänden,Tourismusverbänden,LOC,1.0,0.0,de,1
Landwirtschaftsk,Landwirtschaftsk,LOC,1.0,0.0,de,1
Aprilmodus,Aprilmodus,LOC,0.0,0.0,de,1
Kinderfrage,Kinderfrage,LOC,-0.7,0.0,de,1
Pullman Tbilisi Axis Towers,Pullman Tbilisi Axis Towers,LOC,1.0,0.0,de,1
Milder Silvestertag,Milder Silvestertag,LOC,1.0,0.0,de,1
Vake,Vake,LOC,0.0,0.0,de,1
Damüls,Damüls,LOC,0.0,0.0,de,1
Sonnenreicher Donnerstag,Sonnenreicher Donnerstag,LOC,-0.7,0.0,de,1
Baum-Abzocke am Brocken!,Baum-Abzocke am Brocken!,LOC,0.0,0.0,de,1
Allwetter-Rodelbahn,Allwetter-Rodelbahn,LOC,0.0,0.0,de,1
Vechta,Vechta,LOC,0.0,0.0,de,1
Waldbrandschutzbeauftragter,Waldbrandschutzbeauftragter,LOC,0.0,0.0,de,1
Telefonsee,Telefonsee,LOC,0.0,0.0,de,1
Korb,Korb,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,1.0,0.0,de,1
Wattenmeer-Nationalparkverwaltungen,Wattenmeer-Nationalparkverwaltungen,LOC,0.0,0.0,de,1
Osternestern,Osternestern,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.0,1.0,de,1
Osterfinale,Osterfinale,LOC,0.0,0.0,de,1
Schönes Osterwetter,Schönes Osterwetter,LOC,0.0,1.0,de,1
Neujahrsbabys,Neujahrsbabys,LOC,1.0,0.0,de,1
Geböll,Geböll,LOC,0.0,0.0,de,1
Europas Reiskammer,Europas Reiskammer,LOC,0.0,0.0,de,1
Italiens Po-Ebene,Italiens Po-Ebene,LOC,0.0,0.0,de,1
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,1
Pandemie-Folgen,Pandemie-Folgen,LOC,-1.0,0.0,de,1
Riesen-Umzugsaktion,Riesen-Umzugsaktion,LOC,0.0,0.0,de,1
05.04.2023.,05.04.2023.,LOC,0.0,0.0,de,1
Neusiedler Sees,Neusiedler Sees,LOC,0.0,1.0,de,1
Mountainbike-Fahrer,Mountainbike-Fahrer,LOC,0.0,0.0,de,1
Reptilienmerkmale,Reptilienmerkmale,LOC,-0.7,0.0,de,1
Denver,Denver,LOC,1.0,0.0,de,1
Hochtals,Hochtals,LOC,0.0,0.0,de,1
Engelberger,Engelberger,LOC,0.0,0.0,de,1
Point-and-Click The Mu,Point-and-Click The Mu,LOC,0.0,0.0,de,1
Deutschland +++,Deutschland +++,LOC,-0.35,0.5,de,1
Picknickplatz,Picknickplatz,LOC,0.0,0.0,de,1
Outdoor-Angebot,Outdoor-Angebot,LOC,0.0,0.0,de,1
Schneemobil,Schneemobil,LOC,0.0,0.0,de,1
Regenwald Papua-Neuguineas,Regenwald Papua-Neuguineas,LOC,0.0,0.0,de,1
Freibad-Randale,Freibad-Randale,LOC,-1.0,0.0,de,1
Freibad-Krawallen,Freibad-Krawallen,LOC,0.0,0.0,de,1
Temperatur-Rekorde,Temperatur-Rekorde,LOC,0.0,0.0,de,1
Gesellschaft,Gesellschaft,LOC,0.0,0.0,de,1
Feldhasen-Bestand,Feldhasen-Bestand,LOC,-0.7,0.0,de,1
Feiertags-Prognose,Feiertags-Prognose,LOC,0.0,0.0,de,1
Nordfinnland,Nordfinnland,LOC,1.0,0.0,de,1
DailyMail,DailyMail,LOC,0.0,0.0,de,1
Mecklenburg,Mecklenburg,LOC,0.7,0.0,de,1
Neuguinea-Kurzschnabeligeln,Neuguinea-Kurzschnabeligeln,LOC,0.0,0.0,de,1
Landesbank-Chefökonom,Landesbank-Chefökonom,LOC,0.0,0.0,de,1
Frankfurt-Song,Frankfurt-Song,LOC,0.0,0.0,de,1
Tankard-Song,Tankard-Song,LOC,0.0,0.0,de,1
Flushing Meadows,Flushing Meadows,LOC,0.7,0.0,de,1
Warme Gruppennester,Warme Gruppennester,LOC,0.0,0.0,de,1
Eierschalen,Eierschalen,LOC,0.0,0.0,de,1
Bahnhof in Perg,Bahnhof in Perg,LOC,0.0,0.0,de,1
Südbaden,Südbaden,LOC,0.0,1.0,de,1
Insta360 One RS,Insta360 One RS,LOC,0.0,0.0,de,1
Schafbergbad,Schafbergbad,LOC,0.0,0.0,de,1
Kljutschi,Kljutschi,LOC,0.0,0.0,de,1
Kleine Planungsänderung,Kleine Planungsänderung,LOC,0.7,0.0,de,1
Herrgot,Herrgot,LOC,0.0,0.0,de,1
Central Valley,Central Valley,LOC,0.0,0.0,de,1
Mandeln,Mandeln,LOC,0.7,0.0,de,1
Platz am Sternenhimmel,Platz am Sternenhimmel,LOC,0.0,0.0,de,1
Wärmepflastern,Wärmepflastern,LOC,0.0,0.0,de,1
Wärme-Menü,Wärme-Menü,LOC,0.0,0.0,de,1
Wetter Bayern,Wetter Bayern,LOC,0.0,0.0,de,1
Italientief,Italientief,LOC,0.0,0.0,de,1
Dellach im Drautal,Dellach im Drautal,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,0.0,0.0,de,1
Okavango,Okavango,LOC,0.0,0.0,de,1
Linyanti,Linyanti,LOC,0.0,0.0,de,1
Safari-Paradies,Safari-Paradies,LOC,0.0,0.0,de,1
Lech-Drama,Lech-Drama,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Lawinen-Experte,Lawinen-Experte,LOC,0.0,0.0,de,1
Nordrhein,Nordrhein,LOC,0.0,0.0,de,1
Seetaucher,Seetaucher,LOC,-0.7,0.0,de,1
Windparks,Windparks,LOC,-0.7,0.0,de,1
Deutsches Paar,Deutsches Paar,LOC,0.7,0.0,de,1
Bergrettern,Bergrettern,LOC,0.0,0.0,de,1
Bundesgartenschau,Bundesgartenschau,LOC,0.0,0.0,de,1
Wol…,Wol…,LOC,-0.35,0.5,de,1
Riesenvulkan Schiwelutsch,Riesenvulkan Schiwelutsch,LOC,0.0,0.0,de,1
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,1
Säbener Straße,Säbener Straße,LOC,1.0,0.0,de,1
Montblanc,Montblanc,LOC,0.0,0.0,de,1
pântano,pântano,LOC,0.0,0.0,de,1
Sumpf,Sumpf,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,-1.0,0.0,de,1
Royals,Royals,LOC,0.0,0.0,de,1
Kims,Kims,LOC,0.0,0.0,de,1
Fuhrpark,Fuhrpark,LOC,1.0,0.0,de,1
Raketeneinschlags,Raketeneinschlags,LOC,-1.0,0.0,de,1
Böllerstimmung,Böllerstimmung,LOC,0.0,0.0,de,1
Mittellagen,Mittellagen,LOC,0.7,0.0,de,1
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1
funktioniertdas,funktioniertdas,LOC,1.0,0.0,de,1
Gaspreisbremsen,Gaspreisbremsen,LOC,0.0,0.0,de,1
Neujahrsspringen,Neujahrsspringen,LOC,0.7,0.0,de,1
Bergland Salzburg,Bergland Salzburg,LOC,0.0,0.0,de,1
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1
Bergen Dominicas,Bergen Dominicas,LOC,0.7,0.0,de,1
Cabrits-Nationalpark,Cabrits-Nationalpark,LOC,0.7,0.0,de,1
Ozeans,Ozeans,LOC,0.0,0.0,de,1
Schwerer Sandsturm,Schwerer Sandsturm,LOC,0.0,0.0,de,1
Leine,Leine,LOC,0.0,0.0,de,1
Köln-Bonn,Köln-Bonn,LOC,0.0,0.0,de,1
Balkonkr,Balkonkr,LOC,1.0,0.0,de,1
Frischhaltebox-Hersteller Tupperware,Frischhaltebox-Hersteller Tupperware,LOC,1.0,0.0,de,1
Uranus,Uranus,LOC,0.0,0.0,de,1
Ukraine-Krieg sor…,Ukraine-Krieg sor…,LOC,-0.7,0.0,de,1
Hundeschlittentouren,Hundeschlittentouren,LOC,0.7,0.0,de,1
Wetterereignissen,Wetterereignissen,LOC,0.0,0.0,de,1
Bad-Tölz-Wolfratshausen,Bad-Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Naturcoaching,Naturcoaching,LOC,0.0,0.0,de,1
Wasserstoffzügen,Wasserstoffzügen,LOC,0.0,0.0,de,1
Regenwald am Amazonas,Regenwald am Amazonas,LOC,0.7,0.0,de,1
Fahrplan,Fahrplan,LOC,0.5,0.5,de,1
Ameisen-Kolonien,Ameisen-Kolonien,LOC,0.0,1.0,de,1
Lobrecht-Roman,Lobrecht-Roman,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,1.0,de,1
Hauptdarsteller,Hauptdarsteller,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Barnsley,Barnsley,LOC,0.7,0.0,de,1
Südkorea,Südkorea,LOC,0.0,0.0,de,1
Nordostasien,Nordostasien,LOC,0.0,0.0,de,1
Stillgelegte,Stillgelegte,LOC,0.0,0.0,de,1
Wet,Wet,LOC,-1.0,0.0,de,1
Primorje,Primorje,LOC,0.0,0.0,de,1
Auffrischender Wind,Auffrischender Wind,LOC,0.0,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,-1.0,0.0,de,1
Durchhalteparole,Durchhalteparole,LOC,0.0,0.0,de,1
Klima-Konjunktiv,Klima-Konjunktiv,LOC,0.0,0.0,de,1
Harzer Schmalspurbahn,Harzer Schmalspurbahn,LOC,0.0,0.0,de,1
Gaißach,Gaißach,LOC,0.0,0.0,de,1
ih…,ih…,LOC,0.85,0.0,de,1
Nebliger Mittwoch,Nebliger Mittwoch,LOC,-0.7,0.0,de,1
Neue Tiefs,Neue Tiefs,LOC,-0.7,0.0,de,1
Vorarlberger Skiregionen,Vorarlberger Skiregionen,LOC,0.0,0.0,de,1
Buenos,Buenos,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Sao Paulo,Sao Paulo,LOC,0.7,0.0,de,1
Naturmonument,Naturmonument,LOC,0.0,0.0,de,1
Heckenrodungen,Heckenrodungen,LOC,-0.7,0.0,de,1
Eingemauerte Nester,Eingemauerte Nester,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
nords,nords,LOC,0.0,0.0,de,1
Bauen,Bauen,LOC,0.0,0.0,de,1
Kabul,Kabul,LOC,0.0,0.0,de,1
Schwedt/Oder,Schwedt/Oder,LOC,0.0,0.0,de,1
Schönwetter-Intermezzo,Schönwetter-Intermezzo,LOC,0.0,0.0,de,1
Marodes Schwimmbad,Marodes Schwimmbad,LOC,0.0,0.0,de,1
Nah bei Tourengängern,Nah bei Tourengängern,LOC,0.5,0.5,de,1
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1
Urhütte,Urhütte,LOC,0.0,0.0,de,1
Ölverschmutzungen,Ölverschmutzungen,LOC,-1.0,0.0,de,1
Amtsgericht Frie,Amtsgericht Frie,LOC,0.0,0.0,de,1
Sellin,Sellin,LOC,0.7,0.0,de,1
Unterer Havel,Unterer Havel,LOC,0.0,0.0,de,1
Schulbiologiezentrum,Schulbiologiezentrum,LOC,0.0,0.0,de,1
Igel-Quäler,Igel-Quäler,LOC,0.7,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Goffinkakadu,Goffinkakadu,LOC,0.0,0.0,de,1
Kiefern,Kiefern,LOC,0.0,0.0,de,1
kontrollie,kontrollie,LOC,0.0,0.0,de,1
Steuerregeln,Steuerregeln,LOC,0.0,0.0,de,1
Eifel-Skiort,Eifel-Skiort,LOC,1.0,0.0,de,1
Landesregierun,Landesregierun,LOC,0.0,0.0,de,1
gezei,gezei,LOC,0.0,0.0,de,1
Bundesstaat Sao Paulo,Bundesstaat Sao Paulo,LOC,0.0,0.0,de,1
Saudi-Ara­bien,Saudi-Ara­bien,LOC,0.0,1.0,de,1
Rotkehlchen,Rotkehlchen,LOC,0.0,0.0,de,1
Siracusa,Siracusa,LOC,0.0,0.0,de,1
Siziliens,Siziliens,LOC,0.0,0.0,de,1
Hitzerekordjahr,Hitzerekordjahr,LOC,0.7,0.0,de,1
Schneesturm-Bedingungen,Schneesturm-Bedingungen,LOC,0.0,0.0,de,1
Hausspatz,Hausspatz,LOC,0.0,0.0,de,1
Doppelter Regenbogen,Doppelter Regenbogen,LOC,0.0,1.0,de,1
Basilicata,Basilicata,LOC,0.7,0.0,de,1
Mittelmeer-Land,Mittelmeer-Land,LOC,0.7,0.0,de,1
D… Berlin/,D… Berlin/,LOC,0.0,0.0,de,1
Serbe,Serbe,LOC,0.0,1.0,de,1
PR,PR,LOC,1.0,0.0,de,1
Zentrum für Umwelt und Kultur,Zentrum für Umwelt und Kultur,LOC,1.0,0.0,de,1
Wettervorhersage: Saharastaub,Wettervorhersage: Saharastaub,LOC,0.0,0.0,de,1
Hauspartys,Hauspartys,LOC,0.7,0.0,de,1
Pitztal,Pitztal,LOC,0.7,0.0,de,1
N. Kohnert,N. Kohnert,LOC,0.0,0.0,de,1
Stubai-,Stubai-,LOC,0.7,0.0,de,1
Schneesaison,Schneesaison,LOC,0.0,0.0,de,1
Basisrepertoire,Basisrepertoire,LOC,0.0,0.0,de,1
Schneewarnung,Schneewarnung,LOC,0.0,0.0,de,1
Kunstschnee,Kunstschnee,LOC,0.0,0.0,de,1
Naturidyll,Naturidyll,LOC,0.0,0.0,de,1
Flugabsagen,Flugabsagen,LOC,0.0,0.0,de,1
Evolutioneum,Evolutioneum,LOC,1.0,0.0,de,1
Tal der Schanzen,Tal der Schanzen,LOC,0.0,0.0,de,1
Balzsaison,Balzsaison,LOC,0.0,0.0,de,1
Klaa Paris,Klaa Paris,LOC,0.0,0.0,de,1
Katastrophenzustand,Katastrophenzustand,LOC,0.0,0.0,de,1
Val dOrcia,Val dOrcia,LOC,0.7,0.0,de,1
Gartenbranche,Gartenbranche,LOC,0.0,0.0,de,1
Großen Garten,Großen Garten,LOC,0.7999999999999999,0.0,de,1
Gasspeicherstand,Gasspeicherstand,LOC,0.0,0.0,de,1
italienischen Alpen,italienischen Alpen,LOC,0.0,0.0,de,1
Prachtfregattvogel,Prachtfregattvogel,LOC,0.0,0.0,de,1
Silizium-Schnee,Silizium-Schnee,LOC,0.0,0.0,de,1
20.02.2023,20.02.2023,LOC,0.0,0.0,de,1
Weststeiermark,Weststeiermark,LOC,0.0,0.0,de,1
Münsinger Café Central,Münsinger Café Central,LOC,0.7,0.0,de,1
Stürmische See,Stürmische See,LOC,0.7,0.0,de,1
Staatsoper Berlin,Staatsoper Berlin,LOC,0.0,0.0,de,1
Lust,Lust,LOC,0.0,0.0,de,1
schaut,schaut,LOC,0.0,0.0,de,1
Packabschnitt,Packabschnitt,LOC,0.0,0.0,de,1
Rollcontainern,Rollcontainern,LOC,0.0,0.0,de,1
Regalen,Regalen,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Schlechtwetterfron,Schlechtwetterfron,LOC,0.0,0.0,de,1
Cockpit-Video,Cockpit-Video,LOC,0.0,0.0,de,1
Helikopter-Einsatz,Helikopter-Einsatz,LOC,0.0,0.0,de,1
Nah,Nah,LOC,0.0,0.0,de,1
Wolfratshausen,Wolfratshausen,LOC,0.0,0.0,de,1
Schauspielhaus Hamburg: Mensch,Schauspielhaus Hamburg: Mensch,LOC,0.0,0.0,de,1
Neuartiger Straßenbelag,Neuartiger Straßenbelag,LOC,-1.0,0.0,de,1
Frankfurt-Heddernheim,Frankfurt-Heddernheim,LOC,0.0,0.0,de,1
Herrsching,Herrsching,LOC,0.0,0.0,de,1
Vorstadtidylle,Vorstadtidylle,LOC,-1.0,0.0,de,1
Senckenberg Naturmuseum,Senckenberg Naturmuseum,LOC,0.7,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,LOC,0.7,0.0,de,1
Altstadt,Altstadt,LOC,0.7,0.0,de,1
Schneed,Schneed,LOC,0.0,0.0,de,1
feucht,feucht,LOC,-0.35,0.5,de,1
Holländischen Viertel,Holländischen Viertel,LOC,0.7,0.0,de,1
Schneemänner,Schneemänner,LOC,1.0,0.0,de,1
Schneelaternen,Schneelaternen,LOC,0.0,0.0,de,1
Hitzezone,Hitzezone,LOC,0.7,0.0,de,1
Oberlose,Oberlose,LOC,0.0,0.0,de,1
Ski-Marathon,Ski-Marathon,LOC,0.0,0.0,de,1
Lawinenunfall,Lawinenunfall,LOC,0.0,0.0,de,1
Essen mitt,Essen mitt,LOC,0.0,0.0,de,1
Astabbruch,Astabbruch,LOC,0.0,0.0,de,1
Wetterlage im Ticker -,Wetterlage im Ticker -,LOC,0.0,0.0,de,1
Pflanzentürme,Pflanzentürme,LOC,0.0,0.0,de,1
Grau,Grau,LOC,-0.2333333333333333,0.0,de,1
Winter-Wochenstart,Winter-Wochenstart,LOC,0.0,0.0,de,1
Montagmor,Montagmor,LOC,0.0,0.0,de,1
Flughafen Riem,Flughafen Riem,LOC,0.7,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Barentssee,Barentssee,LOC,0.0,0.0,de,1
Potsdam-Mittelmark,Potsdam-Mittelmark,LOC,0.0,0.0,de,1
Slowakei,Slowakei,LOC,-1.0,0.0,de,1
Vogelsberg,Vogelsberg,LOC,0.0,0.0,de,1
Messe Moosburg,Messe Moosburg,LOC,-1.0,0.0,de,1
Ski-,Ski-,LOC,0.0,1.0,de,1
AirTag-Besitzer,AirTag-Besitzer,LOC,0.43333333333333335,0.0,de,1
Ne,Ne,LOC,-1.0,0.0,de,1
Erdbeben am Montag,Erdbeben am Montag,LOC,0.0,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1
Welt-Klima-Ticker,Welt-Klima-Ticker,LOC,0.0,0.0,de,1
St. Moritz,St. Moritz,LOC,0.0,0.0,de,1
Schneefall,Schneefall,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Cortina dAmpezzo,Cortina dAmpezzo,LOC,0.0,0.0,de,1
Pinguinen,Pinguinen,LOC,0.0,0.0,de,1
Kap Hoorn,Kap Hoorn,LOC,0.0,0.0,de,1
Tierra del Fuego,Tierra del Fuego,LOC,-0.7,0.0,de,1
Serengeti Nationalpark,Serengeti Nationalpark,LOC,0.0,0.0,de,1
Fjorden,Fjorden,LOC,0.0,0.0,de,1
Maasai,Maasai,LOC,0.0,0.0,de,1
Lubmin +++,Lubmin +++,LOC,-1.0,0.0,de,1
St. Moritz,St. Moritz,LOC,1.0,0.0,de,1
Frankfurts,Frankfurts,LOC,-0.7,0.0,de,1
Kanton Obwalden,Kanton Obwalden,LOC,0.0,0.0,de,1
Me,Me,LOC,-0.7,0.0,de,1
Engelberg,Engelberg,LOC,0.0,0.0,de,1
Lawinen,Lawinen,LOC,0.0,0.0,de,1
Bezirk Gmu,Bezirk Gmu,LOC,0.0,0.0,de,1
Potsdamer Schwimmbäder,Potsdamer Schwimmbäder,LOC,-0.35,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Gasspeicher Rehden,Gasspeicher Rehden,LOC,0.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
möglich.<strong><em,möglich.<strong><em,LOC,0.0,0.0,de,1
Syriens,Syriens,LOC,0.0,1.0,de,1
Folgetage,Folgetage,LOC,1.0,0.0,de,1
Spectre,Spectre,LOC,-1.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
peu aluQeu,peu aluQeu,LOC,0.0,0.0,de,1
lu Zulplkelu-Veplteteu,lu Zulplkelu-Veplteteu,LOC,0.0,0.0,de,1
Anatolien,Anatolien,LOC,0.0,1.0,de,1
Königreich Hatti,Königreich Hatti,LOC,0.0,0.0,de,1
Hingerissen,Hingerissen,LOC,0.7,0.0,de,1
Lambrecht,Lambrecht,LOC,0.0,0.0,de,1
Fastnachtssonntag,Fastnachtssonntag,LOC,0.7,0.0,de,1
Wetterlage im Ticker - Heftige Sturmböen,Wetterlage im Ticker - Heftige Sturmböen,LOC,0.0,0.0,de,1
Uncredited,Uncredited,LOC,0.0,0.0,de,1
Jessic,Jessic,LOC,0.0,0.0,de,1
blume2000.,blume2000.,LOC,0.0,0.0,de,1
Südafrikaner,Südafrikaner,LOC,-0.15000000000000002,0.0,de,1
spa…,spa…,LOC,0.0,0.0,de,1
