,phrase,label,sentiment,subjectivity,language,count
Hafens,Hafens,LOC,0.0,0.0,de,1
Löwenjagd,Löwenjagd,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
Haimhausen,Haimhausen,LOC,1.0,0.0,de,1
Heiglweiher,Heiglweiher,LOC,0.0,0.0,de,1
Baldham,Baldham,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Pellmann,Pellmann,LOC,0.0,0.0,de,1
2011Nach,2011Nach,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Huskycamp,Huskycamp,LOC,0.0,0.0,de,1
Meeresspiegels,Meeresspiegels,LOC,-1.0,0.0,de,1
Dippemess,Dippemess,LOC,0.0,0.0,de,1
Brandenburg-Paket,Brandenburg-Paket,LOC,0.0,0.0,de,1
D… Wechselhaft,D… Wechselhaft,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
Superakrobat,Superakrobat,LOC,0.0,0.0,de,1
Jahresgutachtens,Jahresgutachtens,LOC,0.0,0.0,de,1
Berl,Berl,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Kohlekonsums,Kohlekonsums,LOC,0.0,0.0,de,1
Hocke,Hocke,LOC,-1.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Amerika-Gedenkbibli,Amerika-Gedenkbibli,LOC,0.0,0.0,de,1
Landes Niederösterreich,Landes Niederösterreich,LOC,0.0,0.0,de,1
indonesischen Inseln,indonesischen Inseln,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Lennés Zeit,Lennés Zeit,LOC,0.0,0.0,de,1
Laurel Hotel!,Laurel Hotel!,LOC,0.0,0.0,de,1
Pllu,Pllu,LOC,0.0,0.0,de,1
Gasspeicherung,Gasspeicherung,LOC,-1.0,0.0,de,1
Kastel,Kastel,LOC,0.0,0.0,de,1
Dr.-Max-Straße,Dr.-Max-Straße,LOC,0.0,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,1
Vestas,Vestas,LOC,0.0,0.0,de,1
Begleiten,Begleiten,LOC,0.0,0.0,de,1
Windkraftanla,Windkraftanla,LOC,0.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,0.0,1.0,de,1
WM-Organisatoren,WM-Organisatoren,LOC,0.0,0.0,de,1
Münst,Münst,LOC,0.15000000000000002,0.0,de,1
Ex-Biathlet,Ex-Biathlet,LOC,-1.0,0.0,de,1
Anti-Fracking-Protest,Anti-Fracking-Protest,LOC,0.0,0.0,de,1
COP27.,COP27.,LOC,0.0,0.0,de,1
Husky-Sport,Husky-Sport,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Rosneft-Chef,Rosneft-Chef,LOC,0.0,1.0,de,1
Bundeswirtscha,Bundeswirtscha,LOC,0.0,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Deutschen Bucht,Deutschen Bucht,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Schnellerer Kohleausstieg,Schnellerer Kohleausstieg,LOC,-1.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,1
Braunkohleausstieg,Braunkohleausstieg,LOC,0.0,0.0,de,1
Zukunftspodcast,Zukunftspodcast,LOC,0.0,0.0,de,1
unprobl,unprobl,LOC,-0.7,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Sperra,Sperra,LOC,0.0,0.0,de,1
Indus,Indus,LOC,0.0,0.0,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Gaspreiskommission,Gaspreiskommission,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Handwerkskammer Hamburg,Handwerkskammer Hamburg,LOC,0.0,0.0,de,1
wirksa…,wirksa…,LOC,0.7,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Bundeslga,Bundeslga,LOC,-0.7,0.0,de,1
Energiekrise-Winter,Energiekrise-Winter,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
Offshore-Windkraft,Offshore-Windkraft,LOC,0.0,0.0,de,1
Kaminholz,Kaminholz,LOC,0.0,0.0,de,1
Ältere Braunkohlekraftwerke,Ältere Braunkohlekraftwerke,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Energie-Umbau,Energie-Umbau,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Deutschland Atomstrom,Deutschland Atomstrom,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Warm,Warm,LOC,0.0,0.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,LOC,0.7,0.0,de,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Spannungen,Spannungen,LOC,0.0,0.0,de,1
unbeheizt,unbeheizt,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Frösi,Frösi,LOC,0.0,0.0,de,1
Riesige Gasquelle,Riesige Gasquelle,LOC,0.0,0.0,de,1
Kl,Kl,LOC,0.0,0.0,de,1
Institute,Institute,LOC,0.0,0.0,de,1
deutsche Regierung,deutsche Regierung,LOC,0.7,0.0,de,1
ei… Frankreich,ei… Frankreich,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Weltmaschine,Weltmaschine,LOC,0.0,0.0,de,1
Luxemburg,Luxemburg,LOC,0.0,0.0,de,1
Strom-Nettoexpo,Strom-Nettoexpo,LOC,0.0,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
Thüringer Schwimmbäder,Thüringer Schwimmbäder,LOC,0.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,1
Planetarium der Hansestadt,Planetarium der Hansestadt,LOC,0.0,0.0,de,1
Planetarium Hamburg,Planetarium Hamburg,LOC,0.0,0.0,de,1
Flughafen ei,Flughafen ei,LOC,-1.0,0.0,de,1
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Herbstliches Laub,Herbstliches Laub,LOC,0.7,0.0,de,1
Drohe,Drohe,LOC,-1.0,0.0,de,1
Europas Deutschland,Europas Deutschland,LOC,0.0,0.0,de,1
OP-Utensilien,OP-Utensilien,LOC,0.0,0.0,de,1
Personalausfälle,Personalausfälle,LOC,0.0,1.0,de,1
Krankenhäus,Krankenhäus,LOC,0.0,1.0,de,1
Naturwärme,Naturwärme,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,LOC,0.0,0.0,de,1
Storks Spezialfutter,Storks Spezialfutter,LOC,0.0,0.0,de,1
Hama-Deal,Hama-Deal,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.7,0.0,de,1
Energie-Wirrwarr,Energie-Wirrwarr,LOC,-0.7,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Grünen-Spitze,Grünen-Spitze,LOC,0.0,0.0,de,1
Stromnetzgebühren,Stromnetzgebühren,LOC,0.7,0.0,de,1
Stockholm Foto,Stockholm Foto,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Augu,Augu,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Gerechtiâ€,Gerechtiâ€,LOC,1.0,0.0,de,1
Riad,Riad,LOC,0.7,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Straßburg,Straßburg,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Verivox,Verivox,LOC,0.7,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
Heizungsumbau,Heizungsumbau,LOC,0.0,0.0,de,1
Heizungsumbau in deutschen Häuse,Heizungsumbau in deutschen Häuse,LOC,0.0,0.0,de,1
Steuerzahlenden,Steuerzahlenden,LOC,0.0,0.0,de,1
Energiespar-Hebel,Energiespar-Hebel,LOC,0.7,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,1
Energiekrise?2.,Energiekrise?2.,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
Ö,Ö,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Kalte Hintern,Kalte Hintern,LOC,0.0,0.0,de,1
Agri-Photovoltaik,Agri-Photovoltaik,LOC,1.0,0.0,de,1
Boliviens,Boliviens,LOC,-0.7,0.0,de,1
Energiespar-Vorgaben,Energiespar-Vorgaben,LOC,0.0,0.0,de,1
Kiews,Kiews,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Sonnenblumenhaus,Sonnenblumenhaus,LOC,-0.35,0.5,de,1
Rostocker,Rostocker,LOC,0.0,0.3333333333333333,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Umweltminist,Umweltminist,LOC,0.0,0.0,de,1
Energ,Energ,LOC,0.0,0.0,de,1
Ausstellungen,Ausstellungen,LOC,0.0,0.0,de,1
Kunsthalle Bremen lÃ¤sst die Sonne,Kunsthalle Bremen lÃ¤sst die Sonne,LOC,0.0,0.0,de,1
Mega-Solarparks,Mega-Solarparks,LOC,1.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Ã¼bâ€¦ Im Osten,Ã¼bâ€¦ Im Osten,LOC,0.0,1.0,de,1
Lucy,Lucy,LOC,0.0,0.0,de,1
Messe,Messe,LOC,0.0,0.0,de,1
Berliner Messegelände,Berliner Messegelände,LOC,0.0,1.0,de,1
chinesischen Lichtküns,chinesischen Lichtküns,LOC,0.7,0.0,de,1
Dinosaurierart,Dinosaurierart,LOC,0.0,0.0,de,1
Freising,Freising,LOC,0.0,0.0,de,1
Uni-Darmstadt,Uni-Darmstadt,LOC,0.7,0.0,de,1
Nordbahnhhof-Areal,Nordbahnhhof-Areal,LOC,0.7,0.0,de,1
Fahrrad-Spielplatz,Fahrrad-Spielplatz,LOC,0.0,0.0,de,1
Donâ€¦,Donâ€¦,LOC,0.0,0.0,de,1
vi…,vi…,LOC,0.0,0.0,de,1
Cyber-Krieg,Cyber-Krieg,LOC,0.0,0.0,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Emirat,Emirat,LOC,0.7,0.0,de,1
Balkanroute,Balkanroute,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.0,1.0,de,1
Diensta,Diensta,LOC,0.0,0.0,de,1
Flughafens BER,Flughafens BER,LOC,-1.0,0.0,de,1
Preisfiasko,Preisfiasko,LOC,0.0,0.0,de,1
Emu-Hype,Emu-Hype,LOC,-0.7,0.0,de,1
Statistisch,Statistisch,LOC,0.0,0.0,de,1
Kräftiger Regen von Westen,Kräftiger Regen von Westen,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
Friedrichsplatz,Friedrichsplatz,LOC,0.0,0.0,de,1
Wasserstoff-Heizungen,Wasserstoff-Heizungen,LOC,0.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,1
BER,BER,LOC,0.21999999999999997,0.2,de,1
Behör,Behör,LOC,0.0,0.0,de,1
Antisemitismus-Vorwürfe,Antisemitismus-Vorwürfe,LOC,0.0,0.0,de,1
Sieggraben,Sieggraben,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Mattersburrg,Mattersburrg,LOC,0.0,0.0,de,1
NRW-Kirchen,NRW-Kirchen,LOC,0.0,0.0,de,1
angegan,angegan,LOC,0.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
Winterkirchen,Winterkirchen,LOC,0.0,0.0,de,1
Jahreswec,Jahreswec,LOC,0.0,0.0,de,1
Erhöhungswelle,Erhöhungswelle,LOC,0.0,0.0,de,1
Handelsblatt-Vergleich,Handelsblatt-Vergleich,LOC,0.0,0.0,de,1
europäischen Küstenregionen,europäischen Küstenregionen,LOC,0.0,0.0,de,1
Weinfranken,Weinfranken,LOC,1.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Kreidefelsen von Dover,Kreidefelsen von Dover,LOC,0.0,0.0,de,1
Grafschaft,Grafschaft,LOC,0.0,0.0,de,1
Kalkklippen,Kalkklippen,LOC,0.0,0.0,de,1
Dürre am Horn von Afrika,Dürre am Horn von Afrika,LOC,-1.0,0.0,de,1
Somalier,Somalier,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Rouzic,Rouzic,LOC,-1.0,0.0,de,1
Helmestausee,Helmestausee,LOC,0.0,0.0,de,1
Bretagne,Bretagne,LOC,-1.0,0.0,de,1
Tessin,Tessin,LOC,0.0,0.0,de,1
Donbass,Donbass,LOC,-0.7,0.0,de,1
Fracking-Problem,Fracking-Problem,LOC,0.0,0.0,de,1
Baurohstoffe Kies,Baurohstoffe Kies,LOC,0.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
Li,Li,LOC,0.0,0.0,de,1
Eurozone,Eurozone,LOC,0.0,0.0,de,1
Bucht von Santa Eulària,Bucht von Santa Eulària,LOC,0.7,0.0,de,1
Haf,Haf,LOC,0.0,0.0,de,1
Camping: Weinfranken,Camping: Weinfranken,LOC,1.0,0.0,de,1
italienischen Finanzministerium,italienischen Finanzministerium,LOC,1.0,0.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
Großfeuer am Kilimandscharo,Großfeuer am Kilimandscharo,LOC,0.0,0.0,de,1
Institute of Science and Technology Austria,Institute of Science and Technology Austria,LOC,1.0,0.0,de,1
Klosterneuburg,Klosterneuburg,LOC,1.0,0.0,de,1
Lockdowns,Lockdowns,LOC,0.0,0.0,de,1
offenen Ozean,offenen Ozean,LOC,0.35,0.5,de,1
Ischia,Ischia,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Graues,Wetterlage im Ticker - Graues,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Malakal,Malakal,LOC,0.0,0.0,de,1
Neues,Neues,LOC,0.85,0.0,de,1
ID.Buzz,ID.Buzz,LOC,0.0,0.0,de,1
BMW-Chef,BMW-Chef,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,-0.7,0.0,de,1
Kallang Stadium,Kallang Stadium,LOC,0.0,0.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
Bergsteigerdorf Matsch,Bergsteigerdorf Matsch,LOC,0.0,0.0,de,1
Ötztaler Alpen,Ötztaler Alpen,LOC,0.0,0.0,de,1
Korona,Korona,LOC,0.15000000000000002,0.0,de,1
Plasmafäden,Plasmafäden,LOC,0.15000000000000002,0.0,de,1
Regenschauer,Regenschauer,LOC,-0.85,0.0,de,1
November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1
Öko-Energien,Öko-Energien,LOC,0.0,1.0,de,1
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,1
Agri-Pho,Agri-Pho,LOC,1.0,0.0,de,1
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,1
Weihnachts-Schlitten,Weihnachts-Schlitten,LOC,0.0,0.0,de,1
Ramstein,Ramstein,LOC,0.0,0.0,de,1
Marina Bay Sands,Marina Bay Sands,LOC,0.0,0.0,de,1
Gluringen,Gluringen,LOC,0.0,0.0,de,1
Oberwallis,Oberwallis,LOC,0.0,0.0,de,1
Bali,Bali,LOC,0.0,0.0,de,1
Indonesiens Regierung,Indonesiens Regierung,LOC,0.0,1.0,de,1
Zentrum der goldenen Jahreszeit,Zentrum der goldenen Jahreszeit,LOC,0.0,0.0,de,1
Brandenburgs Wäldern,Brandenburgs Wäldern,LOC,0.0,0.0,de,1
nO peu peOetlaeu,nO peu peOetlaeu,LOC,0.0,0.0,de,1
Pupplinger Au,Pupplinger Au,LOC,0.35,0.5,de,1
Huskysafari,Huskysafari,LOC,0.85,0.0,de,1
Museum für angewandte Kunst,Museum für angewandte Kunst,LOC,0.0,0.0,de,1
Museum für angew…,Museum für angew…,LOC,0.0,0.0,de,1
Berliner Grün,Berliner Grün,LOC,0.0,0.0,de,1
Weihnachtsstücke,Weihnachtsstücke,LOC,0.35,0.5,de,1
St. Augustin,St. Augustin,LOC,0.0,0.0,de,1
Creditre,Creditre,LOC,0.7,0.0,de,1
Wirtschaftsministerium,Wirtschaftsministerium,LOC,0.0,0.0,de,1
Oberhavel,Oberhavel,LOC,1.0,0.0,de,1
Bodenseewasser,Bodenseewasser,LOC,0.0,0.0,de,1
Weihnachtsgedicht,Weihnachtsgedicht,LOC,0.0,0.0,de,1
Santa Clause,Santa Clause,LOC,1.0,0.0,de,1
Utrecht,Utrecht,LOC,0.0,0.0,de,1
Ferienpark,Ferienpark,LOC,0.0,0.0,de,1
Siegessymbol,Siegessymbol,LOC,0.0,0.0,de,1
Bedrohtes Grün,Bedrohtes Grün,LOC,0.0,0.0,de,1
Iekl eO Oelpleu nOlllepeu,Iekl eO Oelpleu nOlllepeu,LOC,0.0,0.0,de,1
Bpl,Bpl,LOC,0.0,0.0,de,1
Garten im Herbst,Garten im Herbst,LOC,0.0,0.0,de,1
Snowden,Snowden,LOC,0.0,0.0,de,1
Bisland,Bisland,LOC,0.0,0.0,de,1
IMAGO,IMAGO,LOC,0.0,0.0,de,1
Floridsdorf,Floridsdorf,LOC,0.0,0.0,de,1
Großfeldsiedlung,Großfeldsiedlung,LOC,0.0,0.0,de,1
eluteek,eluteek,LOC,0.0,0.0,de,1
Charly,Charly,LOC,0.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Schleswig-Holsteins Wäldern,Schleswig-Holsteins Wäldern,LOC,-0.7,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.35,0.5,de,1
Exeter,Exeter,LOC,0.0,0.0,de,1
Zufallsg,Zufallsg,LOC,0.0,0.0,de,1
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,1
Landesre,Landesre,LOC,0.0,0.0,de,1
Meiler Isar 2,Meiler Isar 2,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,1.0,0.0,de,1
Peloponnes,Peloponnes,LOC,0.0,0.0,de,1
Holzdiebstahl,Holzdiebstahl,LOC,-0.7,0.0,de,1
Marktkaufleute,Marktkaufleute,LOC,0.0,0.0,de,1
Ener,Ener,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Buslinien X732,Buslinien X732,LOC,0.0,0.0,de,1
Antal,Antal,LOC,0.0,0.0,de,1
Gartenarbeit,Gartenarbeit,LOC,0.7,0.0,de,1
Neue Steuerregeln,Neue Steuerregeln,LOC,0.0,0.0,de,1
Laue,Laue,LOC,0.0,0.9,de,1
Oeupekeuteluptlek,Oeupekeuteluptlek,LOC,0.0,0.0,de,1
Japanern,Japanern,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi,Kernkraftwerk Fukushima Daiichi,LOC,0.0,0.0,de,1
Kirchheim,Kirchheim,LOC,-1.0,0.0,de,1
US-,US-,LOC,0.0,0.0,de,1
Kaliforniens Highway,Kaliforniens Highway,LOC,0.0,0.0,de,1
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,0.0,1.0,de,1
Halland,Halland,LOC,0.0,0.0,de,1
Auflocke,Auflocke,LOC,0.0,0.0,de,1
Ostwestf,Ostwestf,LOC,0.0,0.0,de,1
Mü,Mü,LOC,0.0,0.0,de,1
Ottobrunner,Ottobrunner,LOC,-1.0,0.0,de,1
Adlershof,Adlershof,LOC,0.0,0.0,de,1
Feuchtsal,Feuchtsal,LOC,0.0,0.0,de,1
San Casciano dei Bagni,San Casciano dei Bagni,LOC,0.0,0.0,de,1
KolleginAsalDardan,KolleginAsalDardan,LOC,0.7,0.0,de,1
Weiterschreiben,Weiterschreiben,LOC,0.7,0.0,de,1
Dampfsäule,Dampfsäule,LOC,0.35,0.4,de,1
Haaland,Haaland,LOC,0.0,0.0,de,1
Schneef,Schneef,LOC,0.0,0.0,de,1
knackst,knackst,LOC,-0.7,0.0,de,1
Highlands,Highlands,LOC,0.0,0.0,de,1
SPIEGEL-Umfrage,SPIEGEL-Umfrage,LOC,0.0,1.0,de,1
Omans,Omans,LOC,-0.7,0.0,de,1
Ukraine+++,Ukraine+++,LOC,0.0,0.0,de,1
Board,Board,LOC,0.0,0.0,de,1
Boardsitzungen im Wald,Boardsitzungen im Wald,LOC,0.0,0.0,de,1
LG,LG,LOC,0.0,0.0,de,1
Ami-Schlitten,Ami-Schlitten,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Gewinnerfotos,Gewinnerfotos,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Spiegelei,Spiegelei,LOC,0.0,0.0,de,1
Kr,Kr,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Beuys,Beuys,LOC,0.0,0.0,de,1
Altonaer Museum,Altonaer Museum,LOC,0.0,0.0,de,1
Künstler-Klaue,Künstler-Klaue,LOC,0.0,0.0,de,1
Ludwig-Erhard-Saal,Ludwig-Erhard-Saal,LOC,0.0,0.0,de,1
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Check24,Check24,LOC,0.0,0.0,de,1
US-Bundesstaat New York,US-Bundesstaat New York,LOC,0.0,0.0,de,1
Urban Tech Republic,Urban Tech Republic,LOC,0.0,0.0,de,1
Flughafen Tegel,Flughafen Tegel,LOC,0.0,0.0,de,1
Heizkraftwerk Lich,Heizkraftwerk Lich,LOC,0.9,0.0,de,1
Siegener,Siegener,LOC,0.7,0.0,de,1
Frose,Frose,LOC,0.0,0.0,de,1
Abbildungsmaßstäben,Abbildungsmaßstäben,LOC,0.0,0.0,de,1
CASTEL-M,CASTEL-M,LOC,0.0,0.0,de,1
Flü,Flü,LOC,0.0,0.0,de,1
Bierflaschen,Bierflaschen,LOC,0.0,0.0,de,1
Mehrwegflasche,Mehrwegflasche,LOC,0.0,0.0,de,1
Südost,Südost,LOC,-1.0,0.0,de,1
LNG-Terminals vor Rügen,LNG-Terminals vor Rügen,LOC,0.1333333333333333,0.0,de,1
Pfalz,Pfalz,LOC,-0.7,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Warten,Warten,LOC,0.0,0.0,de,1
internationalen Datumsgrenze,internationalen Datumsgrenze,LOC,0.0,0.0,de,1
IPCC,IPCC,LOC,0.0,0.0,de,1
Ötztal,Ötztal,LOC,-1.0,0.0,de,1
Stein-Eis-Gemisch,Stein-Eis-Gemisch,LOC,-1.0,0.0,de,1
Jerez,Jerez,LOC,0.0,0.0,de,1
Baumbestands,Baumbestands,LOC,0.35,0.0,de,1
Wa,Wa,LOC,0.7,0.0,de,1
Berlin-Reinickendorf,Berlin-Reinickendorf,LOC,0.0,0.0,de,1
Komfor,Komfor,LOC,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,LOC,0.0,1.0,de,1
Arnsberger Wald,Arnsberger Wald,LOC,0.0,0.0,de,1
Herzberg,Herzberg,LOC,0.0,0.0,de,1
Australische Keilschwanzadler,Australische Keilschwanzadler,LOC,0.0,0.0,de,1
Gigantischer Adler,Gigantischer Adler,LOC,0.0,0.0,de,1
Galler aus der Pfalz,Galler aus der Pfalz,LOC,0.0,0.0,de,1
Naturkundemuseum Potsdam,Naturkundemuseum Potsdam,LOC,0.0,0.0,de,1
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-1.0,0.0,de,1
UBA,UBA,LOC,-1.0,0.0,de,1
CO₂-freien,CO₂-freien,LOC,0.0,0.0,de,1
Amazone,Amazone,LOC,0.0,0.0,de,1
RomDie italienische,RomDie italienische,LOC,0.5,0.5,de,1
Schwimm-Sommer,Schwimm-Sommer,LOC,0.0,0.0,de,1
Grengiols-Solar,Grengiols-Solar,LOC,0.85,0.0,de,1
Saflischtal,Saflischtal,LOC,0.0,0.0,de,1
schweizweit,schweizweit,LOC,0.0,0.0,de,1
Litauen,Litauen,LOC,0.0,0.0,de,1
Naturkundemuseum,Naturkundemuseum,LOC,0.7,0.0,de,1
Fachmesse,Fachmesse,LOC,0.0,0.0,de,1
Bloß,Bloß,LOC,0.0,0.0,de,1
Heiterer,Heiterer,LOC,0.0,0.0,de,1
Küste h,Küste h,LOC,0.0,0.0,de,1
Flims Laax,Flims Laax,LOC,0.0,0.0,de,1
Crap Sogn Gion,Crap Sogn Gion,LOC,0.0,0.0,de,1
Verlass,Verlass,LOC,0.0,0.0,de,1
US-Staat Kalifornien,US-Staat Kalifornien,LOC,0.0,1.0,de,1
Grönländer,Grönländer,LOC,0.7,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Energiepreisebremse,Energiepreisebremse,LOC,1.0,0.0,de,1
Lebendiger See des Jahres,Lebendiger See des Jahres,LOC,0.0,0.0,de,1
