,phrase,label,sentiment,subjectivity,language,count
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Danyal Bayaz,Danyal Bayaz,PER,0.0,0.0,de,1
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,-1.0,0.0,de,1
Vup O,Vup O,PER,0.0,0.0,de,1
Martin Brudermüller wil,Martin Brudermüller wil,PER,0.0,0.0,de,1
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,1
Thomas Henzinger,Thomas Henzinger,PER,1.0,0.0,de,1
Hambuger Alstertanne,Hambuger Alstertanne,PER,0.0,0.0,de,1
Stefan Birkner,Stefan Birkner,PER,0.0,0.0,de,1
Knappes Gas,Knappes Gas,PER,0.0,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,0.7,0.0,de,1
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.7,0.0,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Bastian Schwark,Bastian Schwark,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Vinciane Despret,Vinciane Despret,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Stefan Asenkerschbaumer,Stefan Asenkerschbaumer,PER,0.0,0.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,-0.7,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Paul Niggli,Paul Niggli,PER,-1.0,0.0,de,1
Christian Chlupsa,Christian Chlupsa,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Stephan Ueberba,Stephan Ueberba,PER,0.0,0.0,de,1
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Sandro Halank,Sandro Halank,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Comeback von Lundby,Comeback von Lundby,PER,0.0,0.0,de,1
Herbstfarbener Mäusegummi,Herbstfarbener Mäusegummi,PER,0.0,0.0,de,1
Calum Scott,Calum Scott,PER,0.0,0.0,de,1
Unlpe Zenpenel,Unlpe Zenpenel,PER,0.0,0.0,de,1
pleup aepekllepeu ent,pleup aepekllepeu ent,PER,0.0,0.0,de,1
helu uenep 6ep,helu uenep 6ep,PER,0.0,0.0,de,1
Ricardo Westphal,Ricardo Westphal,PER,0.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Matthew Forsythes,Matthew Forsythes,PER,0.0,0.0,de,1
Peter Altmaier,Peter Altmaier,PER,0.0,0.0,de,1
Björn Laars,Björn Laars,PER,0.85,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.7,0.0,de,1
Werner Kogler,Werner Kogler,PER,0.7,0.0,de,1
Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,PER,0.0,0.0,de,1
Energie-Experten Spar-Fragen,Energie-Experten Spar-Fragen,PER,0.7,0.0,de,1
Büsumer Krabbenpfanne - Leckere,Büsumer Krabbenpfanne - Leckere,PER,0.0,0.0,de,1
Büsumer Krabbenpfanne,Büsumer Krabbenpfanne,PER,0.0,0.0,de,1
Thomas MacDonell,Thomas MacDonell,PER,0.0,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Wajdi Mouawads „Vögel,Wajdi Mouawads „Vögel,PER,-1.0,0.0,de,1
Karen Alcock,Karen Alcock,PER,-0.7,0.0,de,1
Jan Bubenicek,Jan Bubenicek,PER,-1.0,0.0,de,1
David Falk,David Falk,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
BjÃ¶rn Alexander,BjÃ¶rn Alexander,PER,-0.7,0.0,de,1
Claudia Scholler,Claudia Scholler,PER,0.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Denisa Grimmová,Denisa Grimmová,PER,-1.0,0.0,de,1
Bundesbank-Vizepräsidentin Claudia BuchEine,Bundesbank-Vizepräsidentin Claudia BuchEine,PER,0.0,0.0,de,1
Caryl Churchill,Caryl Churchill,PER,0.0,0.0,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Karl Bauer,Karl Bauer,PER,0.0,0.0,de,1
Können Regenbogen,Können Regenbogen,PER,0.0,0.0,de,1
Ex-Kanzler Sebastian Kurz,Ex-Kanzler Sebastian Kurz,PER,0.0,0.0,de,1
Segas Maskottchen,Segas Maskottchen,PER,0.0,0.0,de,1
Matthias Kuss,Matthias Kuss,PER,0.0,0.0,de,1
Ayrton Senna,Ayrton Senna,PER,0.0,0.0,de,1
Kirsten Girschick,Kirsten Girschick,PER,0.7,0.0,de,1
Demo-Hetzer Putins,Demo-Hetzer Putins,PER,0.0,0.0,de,1
Pelue Pupoleeke,Pelue Pupoleeke,PER,0.0,0.0,de,1
vep lku lO Feleeu,vep lku lO Feleeu,PER,0.0,0.0,de,1
Pelu Plute,Pelu Plute,PER,0.0,0.0,de,1
epel el houue,epel el houue,PER,0.0,0.0,de,1
lek enek,lek enek,PER,0.0,0.0,de,1
ohuuuOlpeke Bleaeu,ohuuuOlpeke Bleaeu,PER,0.0,0.0,de,1
Peter Grundmann,Peter Grundmann,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Stephan Sharma,Stephan Sharma,PER,0.7,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Jürgen Heinrich,Jürgen Heinrich,PER,0.0,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Jutta Lemcke,Jutta Lemcke,PER,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,PER,-0.7,0.0,de,1
Vince King,Vince King,PER,-0.7,0.0,de,1
Sanco Swift,Sanco Swift,PER,0.0,0.0,de,1
Renanthera Olaf Scholz,Renanthera Olaf Scholz,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Pelue Pelelel Onppleu,Pelue Pelelel Onppleu,PER,0.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Uwe Seeler,Uwe Seeler,PER,0.0,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.0,0.0,de,1
Jochen Schölchs,Jochen Schölchs,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Sophie Pacini,Sophie Pacini,PER,0.0,0.0,de,1
Rudi Isken,Rudi Isken,PER,0.0,0.0,de,1
Peter Amenda,Peter Amenda,PER,0.7,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Tim Allen,Tim Allen,PER,0.0,0.0,de,1
Scott Calvin,Scott Calvin,PER,0.0,0.0,de,1
Weihnachtsmann Missgeschicke,Weihnachtsmann Missgeschicke,PER,0.0,0.0,de,1
Heinz Bornemann,Heinz Bornemann,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Marc Walder,Marc Walder,PER,0.0,0.0,de,1
Tagesspiegel-Zeichner Stuttmann,Tagesspiegel-Zeichner Stuttmann,PER,1.0,0.0,de,1
Prinzessin Sofia,Prinzessin Sofia,PER,0.7,0.0,de,1
Gefährliche Blutsauger,Gefährliche Blutsauger,PER,-0.15000000000000002,0.0,de,1
Julia Slezacek,Julia Slezacek,PER,0.0,0.0,de,1
Cory Elowe,Cory Elowe,PER,0.0,0.0,de,1
Igor Strawinskys,Igor Strawinskys,PER,0.0,0.0,de,1
Thorsten W,Thorsten W,PER,0.0,0.0,de,1
Bernhard Auinger,Bernhard Auinger,PER,0.0,1.0,de,1
Manfred Weinhappel,Manfred Weinhappel,PER,1.0,0.0,de,1
Familie Kujala,Familie Kujala,PER,0.0,0.0,de,1
Rene Heidig,Rene Heidig,PER,0.0,0.0,de,1
Jasmin Schreiber,Jasmin Schreiber,PER,-1.0,0.0,de,1
Höheres Zecken-Risiko,Höheres Zecken-Risiko,PER,0.0,0.0,de,1
Alexander Orlik,Alexander Orlik,PER,0.7,0.0,de,1
Hans Mikl,Hans Mikl,PER,1.0,0.0,de,1
nan Heute,nan Heute,PER,-0.7,0.0,de,1
Nthophang Xani,Nthophang Xani,PER,0.0,0.0,de,1
Berchtesgardener Land,Berchtesgardener Land,PER,0.0,0.0,de,1
Andreas Mansberger,Andreas Mansberger,PER,0.0,0.0,de,1
Langkampfener Innauen,Langkampfener Innauen,PER,0.0,0.0,de,1
Jens Stoltenberg,Jens Stoltenberg,PER,0.0,0.0,de,1
Dumasprecher Wolodin,Dumasprecher Wolodin,PER,0.0,0.0,de,1
fuxbt wpn Tpnnfscbe,fuxbt wpn Tpnnfscbe,PER,0.0,0.0,de,1
Dominik Sommerfeld,Dominik Sommerfeld,PER,0.0,0.0,de,1
Stefan Wagner,Stefan Wagner,PER,0.0,0.0,de,1
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,1
Holger Engelmann,Holger Engelmann,PER,0.7,0.0,de,1
Francesco Petrarca,Francesco Petrarca,PER,0.0,0.0,de,1
ojnnu bvdi,ojnnu bvdi,PER,0.0,0.0,de,1
Landesumweltminister Christian Meyer,Landesumweltminister Christian Meyer,PER,-0.7,0.0,de,1
Xfs jo Tufhmju,Xfs jo Tufhmju,PER,0.0,0.0,de,1
Angelika Nelson,Angelika Nelson,PER,0.0,0.0,de,1
Michael Moore,Michael Moore,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.0,0.0,de,1
Antonio Tajani,Antonio Tajani,PER,0.0,1.0,de,1
Ignazio Cassis,Ignazio Cassis,PER,0.0,1.0,de,1
Drohender El Niño,Drohender El Niño,PER,0.0,0.0,de,1
Petteri Ta,Petteri Ta,PER,0.0,0.0,de,1
Veganes Futter,Veganes Futter,PER,0.0,0.0,de,1
Ruben Schott,Ruben Schott,PER,0.0,0.0,de,1
Michaela SeiserGeringe,Michaela SeiserGeringe,PER,0.0,1.0,de,1
Roger Waters,Roger Waters,PER,0.0,0.0,de,1
Silas Stein,Silas Stein,PER,0.0,0.0,de,1
Ron Berlinksi,Ron Berlinksi,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Dmitri Peskows,Dmitri Peskows,PER,0.0,0.0,de,1
René Lötzsch,René Lötzsch,PER,0.0,1.0,de,1
Leah Kelley,Leah Kelley,PER,0.0,1.0,de,1
Jack Miller,Jack Miller,PER,0.0,1.0,de,1
Roman Neunteufel,Roman Neunteufel,PER,0.0,1.0,de,1
Timothy Genter,Timothy Genter,PER,0.0,0.0,de,1
Øyvind T,Øyvind T,PER,-1.0,0.0,de,1
Jakob Ullmann,Jakob Ullmann,PER,-1.0,0.0,de,1
Jeannine Heine,Jeannine Heine,PER,0.0,0.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,0.0,0.0,de,1
Herbert Muster,Herbert Muster,PER,0.0,0.0,de,1
Symbolische Dunkelheit,Symbolische Dunkelheit,PER,0.0,1.0,de,1
Jost Jahn,Jost Jahn,PER,-0.7,0.0,de,1
Simon Engelmann,Simon Engelmann,PER,0.0,0.0,de,1
Horst Demsky,Horst Demsky,PER,-0.35,0.5,de,1
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,1
Hauch von Frühling,Hauch von Frühling,PER,-0.7,0.0,de,1
Yann Sommer,Yann Sommer,PER,0.0,0.0,de,1
Ludwig II,Ludwig II,PER,0.0,0.0,de,1
anika helm,anika helm,PER,0.0,0.0,de,1
Warme Jacke,Warme Jacke,PER,0.0,0.0,de,1
Katharina Bacher,Katharina Bacher,PER,0.7,0.0,de,1
Babette Glöckner,Babette Glöckner,PER,0.0,0.0,de,1
Steffen Schellhorn,Steffen Schellhorn,PER,0.0,0.0,de,1
Mathias Enards,Mathias Enards,PER,1.0,0.0,de,1
Harry Styles,Harry Styles,PER,0.0,0.0,de,1
Sonja Stöckle,Sonja Stöckle,PER,0.7,0.0,de,1
Michael Jelenic,Michael Jelenic,PER,1.0,0.0,de,1
Aaron Horvath,Aaron Horvath,PER,1.0,0.0,de,1
Ulrike Tschach-Sauerzo,Ulrike Tschach-Sauerzo,PER,0.0,0.0,de,1
Mario G,Mario G,PER,0.7,0.0,de,1
Ex-One Direction-Sänger Harry S,Ex-One Direction-Sänger Harry S,PER,0.0,0.0,de,1
Emily Ratajkowski,Emily Ratajkowski,PER,0.0,0.0,de,1
Dan Seaton,Dan Seaton,PER,0.0,0.0,de,1
Riesenadlermama Luva,Riesenadlermama Luva,PER,0.0,0.0,de,1
Joachim Müller-Jung,Joachim Müller-Jung,PER,0.0,0.0,de,1
Benoit Bernar,Benoit Bernar,PER,0.0,0.0,de,1
Braut Sophie ++ Ein,Braut Sophie ++ Ein,PER,0.0,0.0,de,1
Braut Sophie ++,Braut Sophie ++,PER,0.0,0.0,de,1
Lea Wagner,Lea Wagner,PER,0.85,0.0,de,1
Sport-Moderatorin Lea Wagner,Sport-Moderatorin Lea Wagner,PER,1.0,0.0,de,1
Jo efs Hbmfsjf Dspof jo efs Dibsmpuufocvshfs Gbtbofotus,Jo efs Hbmfsjf Dspof jo efs Dibsmpuufocvshfs Gbtbofotus,PER,0.0,0.0,de,1
Kbisivoefsu xjenfo,Kbisivoefsu xjenfo,PER,0.0,0.0,de,1
Katia Kamelis,Katia Kamelis,PER,0.0,0.0,de,1
Uwe Klingkowski,Uwe Klingkowski,PER,0.0,0.0,de,1
Silke Kranz,Silke Kranz,PER,0.0,0.0,de,1
Off-Grid Öko-Haus,Off-Grid Öko-Haus,PER,0.0,0.0,de,1
Christian Ziegler,Christian Ziegler,PER,0.7,0.0,de,1
Kim Koplins,Kim Koplins,PER,0.0,0.0,de,1
Wolfgang Hildesheimers,Wolfgang Hildesheimers,PER,0.85,0.0,de,1
Kristjane Martis,Kristjane Martis,PER,1.0,0.0,de,1
Igel Kroos,Igel Kroos,PER,0.0,0.0,de,1
Alexandr Vla,Alexandr Vla,PER,0.0,0.0,de,1
Herbert Germuth,Herbert Germuth,PER,0.0,0.0,de,1
Durchnässte Matratzen,Durchnässte Matratzen,PER,0.0,0.0,de,1
Sibylle AnderlHitzewellen,Sibylle AnderlHitzewellen,PER,0.0,0.0,de,1
Rick Rubin,Rick Rubin,PER,1.0,0.0,de,1
Regenkrimi von Monaco,Regenkrimi von Monaco,PER,0.0,0.0,de,1
Sonniges Pfingstwetter,Sonniges Pfingstwetter,PER,0.35,0.5,de,1
Pierre-Auguste Renoir,Pierre-Auguste Renoir,PER,-0.7,0.0,de,1
Max Holler,Max Holler,PER,0.0,0.0,de,1
Esteban Ocon,Esteban Ocon,PER,0.0,0.0,de,1
Richard Wagner,Richard Wagner,PER,1.0,0.0,de,1
Heiner Müller,Heiner Müller,PER,1.0,0.0,de,1
Ron DeSantis,Ron DeSantis,PER,-1.0,0.0,de,1
Emilia R,Emilia R,PER,0.0,0.0,de,1
Dominik Schwarzinger,Dominik Schwarzinger,PER,0.7,0.0,de,1
David Brugger,David Brugger,PER,0.0,1.0,de,1
Peter Vida,Peter Vida,PER,0.0,0.0,de,1
Klaus Scheitegel,Klaus Scheitegel,PER,0.7,0.0,de,1
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,1
Regina Norz,Regina Norz,PER,0.0,0.0,de,1
Leos Date,Leos Date,PER,0.0,0.0,de,1
Pascal Ackermann,Pascal Ackermann,PER,0.0,0.0,de,1
Alexandr Vlasov,Alexandr Vlasov,PER,0.0,0.0,de,1
Cort Nielsen,Cort Nielsen,PER,-0.7,0.0,de,1
Adam Jones,Adam Jones,PER,0.0,0.0,de,1
Fußball-Altmeister Cristiano Ronaldo,Fußball-Altmeister Cristiano Ronaldo,PER,0.0,0.0,de,1
Ronaldos Georgina,Ronaldos Georgina,PER,0.7,0.0,de,1
Danielle Smith,Danielle Smith,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Gans von Tierquälern,Gans von Tierquälern,PER,-1.0,0.0,de,1
Stefan F,Stefan F,PER,0.0,0.0,de,1
Sascha Bakarinow,Sascha Bakarinow,PER,0.0,0.0,de,1
Menschengemachte Treibhausgase,Menschengemachte Treibhausgase,PER,0.0,0.0,de,1
Kämnas Co-Kapitän,Kämnas Co-Kapitän,PER,-0.7,0.0,de,1
Hautpflege-Queen Caroline Hirons,Hautpflege-Queen Caroline Hirons,PER,0.0,1.0,de,1
David Young,David Young,PER,0.0,0.0,de,1
Robert Dahl,Robert Dahl,PER,0.0,0.0,de,1
Fridtjof Nansen,Fridtjof Nansen,PER,0.0,0.0,de,1
Claus Kapelke,Claus Kapelke,PER,0.0,0.0,de,1
Beethovenfest Bonn,Beethovenfest Bonn,PER,0.0,0.0,de,1
Uwe Kirsche,Uwe Kirsche,PER,0.0,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,0.0,de,1
Sebastián Chico,Sebastián Chico,PER,0.0,0.0,de,1
Josef Lenz,Josef Lenz,PER,0.0,0.0,de,1
Nikolaus Blome,Nikolaus Blome,PER,0.0,0.0,de,1
Schiebt Zverev,Schiebt Zverev,PER,0.7,0.0,de,1
Stanislas Rigal,Stanislas Rigal,PER,0.0,0.0,de,1
Vasilis Dakos,Vasilis Dakos,PER,0.0,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.3333333333333333,0.6666666666666666,de,1
Invasives Russenkraut,Invasives Russenkraut,PER,0.0,0.0,de,1
Off-the-grid Ferienhäuser,Off-the-grid Ferienhäuser,PER,-1.0,0.0,de,1
Gerald Matzka,Gerald Matzka,PER,0.7,0.0,de,1
Frühling heuer,Frühling heuer,PER,0.0,0.0,de,1
Gisela Sonnenburg,Gisela Sonnenburg,PER,0.0,0.0,de,1
Röstis Angst,Röstis Angst,PER,0.0,0.0,de,1
Thomas Warnack,Thomas Warnack,PER,1.0,0.0,de,1
Zweitwärmstes Jahr,Zweitwärmstes Jahr,PER,0.0,0.0,de,1
Bou Samnang,Bou Samnang,PER,0.0,0.0,de,1
Mark Cavendish,Mark Cavendish,PER,1.0,0.0,de,1
Forsa-Chef Manfred Güllner,Forsa-Chef Manfred Güllner,PER,0.0,0.0,de,1
Claas Relotius,Claas Relotius,PER,0.0,0.0,de,1
Guidos Gartentipps,Guidos Gartentipps,PER,0.0,0.0,de,1
Klaus Stuttmann,Klaus Stuttmann,PER,1.0,0.0,de,1
Matt Busby,Matt Busby,PER,-0.7,0.0,de,1
Zelelleteuaooppe vlepel eulpoeuul,Zelelleteuaooppe vlepel eulpoeuul,PER,0.0,0.0,de,1
Anika Dollmeyer Leipzig,Anika Dollmeyer Leipzig,PER,0.7,0.0,de,1
Vanessa Voigt,Vanessa Voigt,PER,1.0,0.0,de,1
Amrita Böker,Amrita Böker,PER,0.0,0.0,de,1
Andreas Arnold,Andreas Arnold,PER,0.0,0.0,de,1
Arnold Schölzel,Arnold Schölzel,PER,-1.0,0.0,de,1
Jacob Schröter,Jacob Schröter,PER,-1.0,0.0,de,1
Annette Riedl,Annette Riedl,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,1
Ludwig Lauf,Ludwig Lauf,PER,0.0,0.0,de,1
Andrea Berg,Andrea Berg,PER,0.0,0.0,de,1
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,1
Michael Behrendt,Michael Behrendt,PER,0.0,0.0,de,1
Schwedische Schneelaterne,Schwedische Schneelaterne,PER,1.0,0.0,de,1
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,1
Stadtwerke-Sprecher Stefan Klotz,Stadtwerke-Sprecher Stefan Klotz,PER,0.0,0.0,de,1
Volker Hermsdorf,Volker Hermsdorf,PER,0.0,0.0,de,1
Pauly Saal,Pauly Saal,PER,0.0,0.0,de,1
Dominik Eulbergs,Dominik Eulbergs,PER,1.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,1.0,0.0,de,1
Darts-Profi Clemens,Darts-Profi Clemens,PER,0.0,0.0,de,1
Dieter Fuchs,Dieter Fuchs,PER,-0.7,0.0,de,1
Bohrendes Korn,Bohrendes Korn,PER,-1.0,0.0,de,1
Ari Plikat,Ari Plikat,PER,0.7,0.0,de,1
Geküsst von der Sonne,Geküsst von der Sonne,PER,-0.85,0.0,de,1
Verwitterte Schicksale,Verwitterte Schicksale,PER,0.0,0.0,de,1
Timo Werner,Timo Werner,PER,1.0,0.0,de,1
Sven Ulreich,Sven Ulreich,PER,1.0,0.0,de,1
Bewölkter Wochenendstart,Bewölkter Wochenendstart,PER,0.0,0.0,de,1
Konrad Paul Liessmann,Konrad Paul Liessmann,PER,0.0,0.0,de,1
Ble Pkeueeu,Ble Pkeueeu,PER,0.0,0.0,de,1
Uenlplolhe klttl,Uenlplolhe klttl,PER,0.0,0.0,de,1
Nelel nup Zulplu,Nelel nup Zulplu,PER,0.0,0.0,de,1
Oeeke plek aloQel,Oeeke plek aloQel,PER,0.0,0.0,de,1
Veuu pel,Veuu pel,PER,0.0,0.0,de,1
Paul Crut,Paul Crut,PER,0.0,0.0,de,1
Alicia Gallorobi,Alicia Gallorobi,PER,0.0,0.0,de,1
Manuela Brunner,Manuela Brunner,PER,0.0,0.0,de,1
Adel Tawil,Adel Tawil,PER,0.0,0.0,de,1
Jens Oehmichen,Jens Oehmichen,PER,0.0,0.0,de,1
Energiewende-Vorreiter Deutschland,Energiewende-Vorreiter Deutschland,PER,0.0,1.0,de,1
Joaquim Oli,Joaquim Oli,PER,0.7,0.0,de,1
Mehmet Ateçi,Mehmet Ateçi,PER,0.0,0.0,de,1
Lina Beckmann,Lina Beckmann,PER,0.0,0.0,de,1
Peter Vinding-Diers,Peter Vinding-Diers,PER,0.7,0.0,de,1
Gefährliches Winter-Wetter,Gefährliches Winter-Wetter,PER,-1.0,0.0,de,1
Schüchternes Blätterwerk,Schüchternes Blätterwerk,PER,0.0,0.0,de,1
Manuela Nagel,Manuela Nagel,PER,0.0,0.0,de,1
Patrick Krapf,Patrick Krapf,PER,0.0,0.0,de,1
Pekntlelu atoueeu autpeue P,Pekntlelu atoueeu autpeue P,PER,0.0,0.0,de,1
Pnt pelueu,Pnt pelueu,PER,0.0,0.0,de,1
eelal ent Bnluoe,eelal ent Bnluoe,PER,-1.0,0.0,de,1
eluel uelaltpleu Gelle,eluel uelaltpleu Gelle,PER,-1.0,0.0,de,1
Ple vllheu eltllpekeup,Ple vllheu eltllpekeup,PER,0.0,0.0,de,1
Alexander Hildebrand,Alexander Hildebrand,PER,0.0,0.0,de,1
farbglühender Sehnsuchtsbilder,farbglühender Sehnsuchtsbilder,PER,-1.0,0.0,de,1
Mediterrane Pf,Mediterrane Pf,PER,0.7,0.0,de,1
Robert Halver,Robert Halver,PER,1.0,0.0,de,1
Nazan Eckes,Nazan Eckes,PER,0.0,0.0,de,1
Marcus Baker,Marcus Baker,PER,0.0,0.0,de,1
Nazan brutzelt,Nazan brutzelt,PER,-1.0,0.0,de,1
Christian Kräutler,Christian Kräutler,PER,0.0,0.0,de,1
Brian Lies,Brian Lies,PER,0.7,0.0,de,1
Cheyenne Rosenthal,Cheyenne Rosenthal,PER,0.0,0.0,de,1
Jessica Degenhardt,Jessica Degenhardt,PER,0.0,0.0,de,1
Marcus Beyer,Marcus Beyer,PER,0.7,0.0,de,1
Caroline Seige,Caroline Seige,PER,0.0,0.0,de,1
Staffel von ,Staffel von ,PER,0.0,0.0,de,1
FOCUS-online-Experte Rob,FOCUS-online-Experte Rob,PER,0.0,0.0,de,1
Matthias Schrack,Matthias Schrack,PER,1.0,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,PER,0.0,0.0,de,1
Naoto Oshima,Naoto Oshima,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
David L,David L,PER,0.7,0.0,de,1
Tierkiller David L,Tierkiller David L,PER,0.0,0.0,de,1
Wayne Brown,Wayne Brown,PER,0.7,0.0,de,1
Johannes Lamparter,Johannes Lamparter,PER,0.0,0.0,de,1
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,0.0,0.0,de,1
Noah Solleder Wo,Noah Solleder Wo,PER,0.0,0.0,de,1
Rainer Predl,Rainer Predl,PER,0.0,0.0,de,1
Jacques Cousteau,Jacques Cousteau,PER,1.0,0.0,de,1
Klaus-Michael Bonsack,Klaus-Michael Bonsack,PER,1.0,0.0,de,1
Strommarktreform Verbraucher,Strommarktreform Verbraucher,PER,0.7,0.0,de,1
Ralf Becker,Ralf Becker,PER,0.5,0.5,de,1
Jonas Walzberg,Jonas Walzberg,PER,0.0,0.0,de,1
Mohammed Schia al-Sudani,Mohammed Schia al-Sudani,PER,-0.7,0.0,de,1
Johannes Kepler,Johannes Kepler,PER,0.0,0.0,de,1
Jochen Schölch,Jochen Schölch,PER,0.7,0.0,de,1
Iris Spranger,Iris Spranger,PER,0.0,0.0,de,1
Alfred Schreuder,Alfred Schreuder,PER,0.0,0.0,de,1
Claudia Kemfert,Claudia Kemfert,PER,0.0,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Michael Sterne,Michael Sterne,PER,0.0,1.0,de,1
Justin Bieber,Justin Bieber,PER,1.0,0.0,de,1
Tief Björn,Tief Björn,PER,0.0,0.0,de,1
Junis Großmutter,Junis Großmutter,PER,0.0,0.0,de,1
Christoph Storbeck,Christoph Storbeck,PER,0.0,0.0,de,1
Zendure SolarFlow,Zendure SolarFlow,PER,0.0,0.0,de,1
