0,1,2,3,4,word,summary
-3.764776290586251,-0.4047525473361737,-0.11145943789089643,-0.0364482683184316,-0.041901692011958716,topmanager-trainer jürn-f.,2.2088123844263357
-3.7547715358530653,-0.39799466538058453,-0.12029956661131205,-0.03950963149911443,-0.04723023066688405,Konitzer,2.220707831484819
-3.7547715358530653,-0.39799466538058453,-0.12029956661131205,-0.03950963149911443,-0.04723023066688405,jürn-f. konitzer,2.220707831484819
-3.7420329106095345,-0.3893133637250911,-0.1314664126974989,-0.04337644099326777,-0.05396396374507498,konitzer verrat,2.235891698572435
-3.729076560654077,-0.3803985072235951,-0.14272296007434324,-0.04727398033708307,-0.06075485027748761,Scheinbar,2.251377167823872
-3.729076560654077,-0.3803985072235951,-0.14272296007434324,-0.04727398033708307,-0.06075485027748761,verrat scheinbar,2.251377167823872
-3.7100902770635598,-0.3671862036018669,-0.15903637838825785,-0.05292187615324268,-0.07060188202076809,einfache,2.2741430513389753
-3.7100902770635598,-0.3671862036018669,-0.15903637838825785,-0.05292187615324268,-0.07060188202076809,scheinbar einfach,2.2741430513389753
-3.8219623805276757,-0.4422782086652071,-0.05972550519427519,-0.018528102025706206,-0.010756895366260701,einfach frage,2.141362185990386
-3.6703030708040556,-0.3389659927386758,-0.19253520383474473,-0.06451759681402297,-0.09084218004098792,frage führ,2.322114700867621
-3.6473977283805286,-0.32241857931888457,-0.21140851029150076,-0.07104958050165723,-0.10225724071223269,führ bewerber,2.3498813306369506
-3.8159843372065856,-0.4384484820615221,-0.06523110796216224,-0.020435581121585708,-0.014068196988275924,bewerber vorstellungsgespräch,2.148367394602707
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,vorstellungsgespräch schnell,2.656420633886107
-3.1860507134754874,0.03902046920574966,-0.5371267259418512,-0.18371972687960483,-0.3004926039976414,schnell aufs,2.92333840320587
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,aufs glattei,3.398202629364027
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,souverän,2.4501327827640353
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,lass souverän,2.4501327827640353
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,beantworten,2.389584303223815
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,souverän beantwort,2.389584303223815
-3.6641901697521844,-0.33457039774471586,-0.19760108009018068,-0.06627095029422664,-0.09390533454448642,Manager-Trainer,2.3295147618833862
-3.705837414776868,-0.36420336447596535,-0.16266118106257524,-0.054176737114820295,-0.07279073505126353,manager-trainer jürn-f.,2.2792540797255683
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,KonitzerSo,2.2599724329165185
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,jürn-f. konitzerso,2.2599724329165185
-3.7507158756846497,-0.395239959544758,-0.12386557676303799,-0.040744491110209585,-0.0493802447022636,konitzerso frage,2.2255374504410863
-3.784748849100139,-0.41807789212909013,-0.09362594433926053,-0.030271806679848173,-0.031158091238982694,vorstellungsgespräch erschein,2.1851470288515653
-3.8000380330277292,-0.42812287666711185,-0.07980483193977676,-0.025484356169012377,-0.02283711859877868,erschein erst,2.167107685891735
-3.805260158403725,-0.43152164965865814,-0.07505012506271228,-0.023837255315508482,-0.01997565629509187,erst blick,2.1609620571413073
-3.809466065993728,-0.43424683612484016,-0.07120800685130772,-0.022506237864517175,-0.017663817841865687,harmlos,2.156018356751521
-3.809466065993728,-0.43424683612484016,-0.07120800685130772,-0.022506237864517175,-0.017663817841865687,blick harmlos,2.156018356751521
-3.8274715356329314,-0.44578713536642955,-0.054631260104817524,-0.016763056135187308,-0.007693681629682971,harmlos sag,2.134916466241795
-3.832077651645056,-0.44870563232437277,-0.050356911335845585,-0.015282021783335594,-0.005123984234768832,Bewerbungsexperte,2.129534802284196
-3.832077651645056,-0.44870563232437277,-0.050356911335845585,-0.015282021783335594,-0.005123984234768832,sag bewerbungsexperte,2.129534802284196
-3.845858226532013,-0.4573523119567245,-0.03748615936205963,-0.010822025424251192,0.0026109916772697485,düsseldorf wer,2.1134756320536296
-3.8485970880992846,-0.4590553635091674,-0.034913273194426574,-0.009930397752613824,0.004156721889829403,Bewerbungsgespräch,2.11029149385013
-3.8485970880992846,-0.4590553635091674,-0.034913273194426574,-0.009930397752613824,0.004156721889829403,wer bewerbungsgespräch,2.11029149385013
-3.856484568878369,-0.46393058326667785,-0.027476112432846818,-0.007352940370767278,0.008623845079696683,bewerbungsgespräch +1325,2.101136064025061
-3.087053155174554,0.45334696552128667,0.310068180530285,1.2178553858062884,-0.2394191790771821,Laars,3.21817259614587
-3.6492712235637583,-0.191218769694002,0.27649150884485263,0.7288654778314972,-0.0621221040831203,Mein,2.416644056888953
-3.6492712235637583,-0.191218769694002,0.27649150884485263,0.7288654778314972,-0.0621221040831203,laar mein,2.416644056888953
-3.633433960939866,-0.17329446504899867,0.2787519031617957,0.7480131884796768,-0.06825380789992724,mein ziel,2.4391218164003265
-3.5793932834285176,-0.11161738598451348,0.2855723230439498,0.810095022486314,-0.0885679914388502,Verein,2.516059824254641
-3.5793932834285176,-0.11161738598451348,0.2855723230439498,0.810095022486314,-0.0885679914388502,ziel verein,2.516059824254641
-3.53790725665183,-0.06388300248717844,0.2899780354241801,0.8546243644021368,-0.10355410210858515,Strukturen,2.575301140515619
-3.53790725665183,-0.06388300248717844,0.2899780354241801,0.8546243644021368,-0.10355410210858515,verein struktur,2.575301140515619
-3.435495657216522,0.05459872509340672,0.2983501295737463,0.9545378752864028,-0.1384750329917483,aufzubauen,2.721831294839245
-3.435495657216522,0.05459872509340672,0.2983501295737463,0.9545378752864028,-0.1384750329917483,struktur aufbau,2.721831294839245
-3.14693851017282,0.3858528587186437,0.3092980271708282,1.1790702676223213,-0.223722623337159,aufbau zum,3.133371727530991
-2.8953384764096652,0.6656948154081188,0.31044602653487785,1.3289721771780487,-0.28598669228684886,verlässt,3.4878614263971355
-2.8953384764096652,0.6656948154081188,0.31044602653487785,1.3289721771780487,-0.28598669228684886,jahreswechsel verlass,3.4878614263971355
-3.134693562378205,0.3996963478983122,0.30948647304921284,1.1871805615753999,-0.22698104985523743,verlass vorstandsvorsitzender,3.150731820725428
-3.3141690782183413,0.19483049926976473,0.30474744130233855,1.0576789894695826,-0.17645271053581754,vorstandsvorsitzender björn,2.8953346948238754
-3.6708458572589833,-0.21549618724416003,0.2732013790101944,0.702032823825552,-0.05363383724925274,björn laars,2.3860884671200417
-3.6708458572589833,-0.21549618724416003,0.2732013790101944,0.702032823825552,-0.05363383724925274,nbsp,2.3860884671200417
-3.6708458572589833,-0.21549618724416003,0.2732013790101944,0.702032823825552,-0.05363383724925274,laars nbsp,2.3860884671200417
-3.4131513714972206,0.0804761209644005,0.29977923445100524,0.9746643447960014,-0.14573026961896346,Babelsberg,2.753811192364973
-3.6969175192756807,-0.24458083388276197,0.26887711397020636,0.6683945254705217,-0.0431626590216816,nbsp babelsberg,2.349281717571772
-3.452131537852008,0.03532894989943677,0.29720178085005816,0.9391882468197836,-0.13299195061536193,babelsberg blick,2.6980191937629145
-3.453608899786239,0.03361771049856715,0.29709617370384783,0.9378096081367073,-0.1325016015214427,kicker-Interview,2.6959045275358124
-3.453608899786239,0.03361771049856715,0.29709617370384783,0.9378096081367073,-0.1325016015214427,blick kicker-interview,2.6959045275358124
-3.4358793316743164,0.05415431619152252,0.29832447506209364,0.9541874324210994,-0.1383493668183178,kicker-interview optimistisch,2.721282126414885
-3.384078816551926,0.11412336891724395,0.30145721529809993,1.000049577685365,-0.15498825743957947,optimistisch zukunft,2.795408812674938
-3.242522743116196,0.2770843022421561,0.30719496919920525,1.112275820380263,-0.19736559223718284,sportlich,2.997517618891184
-3.242522743116196,0.2770843022421561,0.30719496919920525,1.112275820380263,-0.19736559223718284,zukunft sportlich,2.997517618891184
-3.6550568493371167,-0.19774596312127585,0.27563364005480556,0.7217559911229978,-0.05986126496305427,björn laar,2.4084422305695683
-3.6868133304439583,-0.23334487313134505,0.2706001624613296,0.6815935543383848,-0.047248975716804475,laar babelsberg,2.3635295956637257
-3.800314427799937,-0.3560314972576528,0.2472633006403469,0.5201656997135953,0.0008041481768753672,Regionalliga,2.2051311576080077
-3.800314427799937,-0.3560314972576528,0.2472633006403469,0.5201656997135953,0.0008041481768753672,mehr regionalliga,2.2051311576080077
-3.8076559951911606,-0.3636313373214896,0.24541266707794454,0.5086334877638461,0.004081256152682225,Nordost,2.1950427969274933
-3.8076559951911606,-0.3636313373214896,0.24541266707794454,0.5086334877638461,0.004081256152682225,regionalliga nordost,2.1950427969274933
-3.8123317823175746,-0.3684447028172381,0.24420923385445253,0.5012122695618895,0.00617953529791403,Pa…,2.188630221873453
-3.8123317823175746,-0.3684447028172381,0.24420923385445253,0.5012122695618895,0.00617953529791403,nordost pa…,2.188630221873453
-3.8148012200239703,-0.37097811529535335,0.243565752730199,0.49726858766761284,0.007291209336649108,+4369,2.1852476032554216
-3.8148012200239703,-0.37097811529535335,0.243565752730199,0.49726858766761284,0.007291209336649108,pa… +4369,2.1852476032554216
-3.81765306282961,-0.3738962289364654,0.242815747124684,0.49269314232681,0.008578052722503816,+4369 chars,2.1813447394787753
-2.6426004621067287,0.48647228641999946,-0.8248165637063932,-0.28331549624029045,-0.47730823212255935,Eishalle,3.61053148196768
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,eishalle energiekrise,3.398202629364027
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,Aufs,2.6360423918272677
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise aufs,2.6360423918272677
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,Verzichten,2.554512051206107
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,aufs verzicht,2.554512051206107
-3.501504507296555,-0.21284506850727156,-0.3249992733250952,-0.11035020612855981,-0.17113166617196474,verzicht verzicht,2.5288243425700783
-3.340095360668794,-0.08568685498073508,-0.43868572919395976,-0.14967138412547382,-0.24034591285758322,verzicht wegen,2.7297966320555958
-3.0681486130424918,0.13566332973717388,-0.6067364682953977,-0.20780134687741567,-0.34313738367018587,energiekrise bremen,3.0721202940120302
-3.1965091477524297,0.030486626647193142,-0.5307234012392381,-0.181504777907079,-0.2965744094768511,bremen winter,2.910162475679835
-3.3225062265080565,-0.07157588390323869,-0.4503928767395758,-0.15372039497469425,-0.24748872330912303,winter zweiter,2.7518278849805498
-3.1415460761893526,0.07541497702143636,-0.5639486490564758,-0.19299806753044277,-0.31691352475191936,zweiter eishalle,2.979450973686222
-3.4030216541538474,-0.13581054731420972,-0.3957425044160878,-0.1348190826281252,-0.21416935695197917,eishalle verzicht,2.651164560665318
-3.2203079942126758,0.011097486689261358,-0.5160062442029414,-0.17641416500952112,-0.2875720020933338,Vielleicht,2.880196217729258
-3.8008062197240906,-0.42862388717218536,-0.07910649443952532,-0.02524244604946883,-0.022416812039092484,vielleicht winter,2.166203136349451
-3.810144552588051,-0.43468542778955177,-0.07058714428191883,-0.02229114936938572,-0.01729027370406872,eisig,2.1552213572944137
-3.810144552588051,-0.43468542778955177,-0.07058714428191883,-0.02229114936938572,-0.01729027370406872,winter eisig,2.1552213572944137
-3.8178309508457047,-0.43963392078433666,-0.06353289341765694,-0.01984722552192665,-0.013046737859193634,Eislaufen,2.1462022913271257
-3.8178309508457047,-0.43963392078433666,-0.06353289341765694,-0.01984722552192665,-0.013046737859193634,eisig eislaufen,2.1462022913271257
-3.8315810937077046,-0.44839168098801385,-0.05081836770305756,-0.01544191631478451,-0.005401385119859524,+3726,2.1301146360771455
-3.8315810937077046,-0.44839168098801385,-0.05081836770305756,-0.01544191631478451,-0.005401385119859524,eislaufen +3726,2.1301146360771455
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,+3726 chars,2.126699706043151
-3.361538560057938,-0.10283356273423677,-0.42424068612842336,-0.14467545991991332,-0.23153651037732226,stirbt,2.7029671989349735
-3.361538560057938,-0.10283356273423677,-0.42424068612842336,-0.14467545991991332,-0.23153651037732226,fahrer sterb,2.7029671989349735
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,Glatteis-Unfall,3.398202629364027
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,sterb glatteis-unfall,3.398202629364027
-3.469380750611097,-0.1879372540747735,-0.3485697184513527,-0.11850320676120053,-0.1854591854729394,glatteis-unfall audi,2.5686182369480552
-3.519989099077792,-0.2270673365335281,-0.3112105586887116,-0.10558045536762406,-0.1627556712738136,schleudert,2.5059819381101147
-3.519989099077792,-0.2270673365335281,-0.3112105586887116,-0.10558045536762406,-0.1627556712738136,audi schleuder,2.5059819381101147
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,Kleinbus,2.395331699144932
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,schleuder kleinbus,2.395331699144932
-3.6610120718650867,-0.33227914091371136,-0.20022644385341862,-0.06717959546097009,-0.09549303479145294,kleinbus kind,2.3333650297282884
-3.684317310605567,-0.3489846156405957,-0.18084066280285624,-0.06046978237718526,-0.08377321256309923,kind ein,2.3051786537030483
-3.307261523146436,-0.05931442727311902,-0.4604382114883257,-0.1571946725155562,-0.25361984153235023,Audi-Fahrer,2.7709389782281786
-3.307261523146436,-0.05931442727311902,-0.4604382114883257,-0.1571946725155562,-0.25361984153235023,ein audi-fahrer,2.7709389782281786
-3.427852330178238,-0.15541306354157325,-0.3783246385493349,-0.12879482072418702,-0.203563047897693,audi-fahrer montag,2.6202270967972257
-3.499716453118887,-0.21146490342810456,-0.3263242451742621,-0.11080852626785495,-0.17193674304388412,schneeglatten,2.531036167893695
-3.761154031327507,-0.402312073242431,-0.11466717207633387,-0.03755914122607264,-0.043834987528273854,montag schneeglatt,2.2131160955081186
-3.531183063237569,-0.23563819160868246,-0.3027784695867628,-0.10266355099062303,-0.15763563106895365,Talbrücke,2.4921701051189586
-3.531183063237569,-0.23563819160868246,-0.3027784695867628,-0.10266355099062303,-0.15763563106895365,schneeglatt talbrücke,2.4921701051189586
-3.550407139804165,-0.25027954178157513,-0.288151076361145,-0.09760331018238239,-0.1487574751907272,Hembsen,2.4684894333521585
-3.550407139804165,-0.25027954178157513,-0.288151076361145,-0.09760331018238239,-0.1487574751907272,talbrücke hembsen,2.4684894333521585
-3.2392262174464665,-0.004282880006332843,-0.5041599657575528,-0.17231670522552317,-0.2803287735615794,Brakel,2.856392927539984
-3.550275360069282,-0.25017952285620093,-0.28825198257870527,-0.09763821888038804,-0.1488187043567918,hembsen brakel,2.4686515884395126
-3.7534394232260935,-0.3970908200825774,-0.12147196254001266,-0.0399156196636408,-0.04793705581712295,brakel wagen,2.2222936833771025
-3.7341389766840947,-0.3838918130628207,-0.13833677823498136,-0.04575531937766854,-0.05810837575804301,Gegenverkehr,2.24532160113685
-3.7341389766840947,-0.3838918130628207,-0.13833677823498136,-0.04575531937766854,-0.05810837575804301,wagen gegenverkehr,2.24532160113685
-3.7100902770635598,-0.3671862036018669,-0.15903637838825785,-0.05292187615324268,-0.07060188202076809,geschleudert,2.2741430513389753
-3.7100902770635598,-0.3671862036018669,-0.15903637838825785,-0.05292187615324268,-0.07060188202076809,gegenverkehr schleuder,2.2741430513389753
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,brakel nrw,2.3455742439323797
-3.6321153609740873,-0.31126531204326213,-0.2238372859426953,-0.07535074979731388,-0.10977900939187564,nrw der,2.3684633120116936
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,der wintereinbruch,2.389584303223815
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,wintereinbruch nrw,2.3455742439323797
-3.2597723766081073,-0.020950913157887503,-0.4911433557263723,-0.1678145536968892,-0.27237315202526835,nrw erst,2.8305605286422804
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,Glatteis-Todesopfer,3.398202629364027
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,erst glatteis-todesopfer,3.398202629364027
-3.4914422966736045,-0.20506842168708608,-0.33243539287290447,-0.11292240775207699,-0.1756504816444565,glatteis-todesopfer forder,2.5412762767989143
-3.71811144464447,-0.3727890446650588,-0.15217063004668782,-0.05054495388883343,-0.06645683132673129,7.45,2.264514708670456
-3.71811144464447,-0.3727890446650588,-0.15217063004668782,-0.05054495388883343,-0.06645683132673129,montag 7.45,2.264514708670456
-3.7273299325063918,-0.37919031373755263,-0.14423269685681206,-0.04779669661907695,-0.06166588205989309,7.45 uhr,2.253467904183816
-3.7464746003270015,-0.3923499418911596,-0.12758402167452593,-0.04203210034016051,-0.051622494474450026,uhr schneeglatt,2.230592667558692
-3.7960785755533455,-0.4255348657771029,-0.08339831210070714,-0.026729145220142966,-0.025000109239762196,Ostwestf…,2.1717727816881056
-3.7960785755533455,-0.4255348657771029,-0.08339831210070714,-0.026729145220142966,-0.025000109239762196,brakel ostwestf…,2.1717727816881056
-3.8045357095280803,-0.43105114564197516,-0.0757107702794735,-0.024066116744755253,-0.02037320989308849,+704,2.1618141301057068
-3.8045357095280803,-0.43105114564197516,-0.0757107702794735,-0.024066116744755253,-0.02037320989308849,ostwestf… +704,2.1618141301057068
-3.808090211494474,-0.4333565677112812,-0.07246610366043334,-0.022942082899722164,-0.018420785785713725,+704 chars,2.157634967759439
-3.236635933205633,0.28381716948195473,0.30736007309710134,1.1165794785625127,-0.19903814349354215,Rente,3.005901046149721
-3.585573853649581,-0.11870468914217497,0.2848574566654561,0.8032371297081706,-0.0862910681034984,rente der,2.507245126044855
-3.580571557282184,-0.11296907986412204,0.28543726479512604,0.808792252674791,-0.08813481818556188,Frührentenboom,2.514379119242128
-3.580571557282184,-0.11296907986412204,0.28543726479512604,0.808792252674791,-0.08813481818556188,der frührentenboom,2.514379119242128
-3.560018433510661,-0.08935630756755863,0.28771262807621284,0.8312103656459937,-0.09563051042015154,frührentenboom komm,2.543712221526121
-3.7568712650398033,-0.3101085433360634,0.2572995497459739,0.5855384210216034,-0.018158319260415237,komm teuer,2.2652742409331568
-3.511779321083921,-0.0337112754301779,0.2924285235343449,0.8814001409732338,-0.11273529835449711,teuer steh,2.6126605819248203
-3.467610810416073,0.017400573699540112,0.2960649002799237,0.9246148371268819,-0.1278261441166286,zahl zeig,2.675862899071473
-3.444854215910695,0.04375848833260226,0.29771327132744035,0.9459421088804935,-0.13539917975815807,zeig immer,2.708435816783378
-3.407878253130936,0.08658132420009024,0.3000983917502872,0.9793346607660793,-0.14742454839714825,mehr rentner,2.7613573061861576
-3.375480583196906,0.124067240473525,0.301916481392679,1.0073907502162596,-0.15768794363778066,kassieren,2.8077075719787135
-3.375480583196906,0.124067240473525,0.301916481392679,1.0073907502162596,-0.15768794363778066,rentner kassier,2.8077075719787135
-3.5939062514298192,-0.12824751775888463,0.28386820098357174,0.7938956019263599,-0.08320277377845821,kassier rente,2.4953670154745993
-3.2529517703097275,0.2651462748092925,0.30688982928893016,1.1045861755363031,-0.19438590571921877,vorzeitig,2.982660683591203
-3.2529517703097275,0.2651462748092925,0.30688982928893016,1.1045861755363031,-0.19438590571921877,rente vorzeitig,2.982660683591203
-2.9906392789335863,0.5608638634992796,0.31060300695483517,1.2760141457376115,-0.2634973805177221,Regeländerung,3.3541484231465155
-2.9906392789335863,0.5608638634992796,0.31060300695483517,1.2760141457376115,-0.2634973805177221,mit regeländerung,3.3541484231465155
-1.8113094780114611,1.7647336454971476,0.28903479450488423,1.744328972632543,-0.480424850312837,regeländerung jahreswechsel,4.964209913017103
-2.8953384764096652,0.6656948154081188,0.31044602653487785,1.3289721771780487,-0.28598669228684886,jahreswechsel dürf,3.4878614263971355
-3.1083968713358554,0.4293522316329779,0.30983633269658495,1.204281674492798,-0.23389299944880207,dürf bundesregierung,3.187978029479015
-3.295574123983086,0.21622991661511418,0.3054649595231167,1.0722580687859762,-0.1819818396046686,bundesregierung trend,2.9218801666778327
-3.357014266223137,0.1454090025497119,0.30284888220501804,1.0229101480132283,-0.16342828819970082,befeuern,2.834114115242477
-3.357014266223137,0.1454090025497119,0.30284888220501804,1.0229101480132283,-0.16342828819970082,trend befeuer,2.834114115242477
-3.242972608686103,0.2765696103443007,0.3071821422750857,1.1119458506953772,-0.19723750009813967,Rentenkasse,2.9968768805696153
-3.4322639138597517,0.05834198597021297,0.2985646974415039,0.9574831160997561,-0.13953206861180414,befeuer rentenkasse,2.7264569780525587
-3.467610810416073,0.017400573699540112,0.2960649002799237,0.9246148371268819,-0.1278261441166286,rentenkasse belast,2.675862899071473
-3.763751431982053,-0.3174809146897575,0.2558093423278598,0.5755005926296186,-0.015203534311777032,Juli,2.255702680509981
-3.763751431982053,-0.3174809146897575,0.2558093423278598,0.5755005926296186,-0.015203534311777032,allein juli,2.255702680509981
-3.7760188665668695,-0.3305375695531676,0.2530621485253961,0.5573144620984251,-0.009890324141008003,juli rentenkasse,2.238677843065573
-3.785232579235318,-0.3402652170777036,0.25092039657068216,0.5434064894301082,-0.005861646939109917,rentenkasse dafür,2.2259279109194323
-3.7894636342773222,-0.34470844716538324,0.24991367826273114,0.5369466980332113,-0.004000595079138182,"dafür 3,4",2.2200841462010747
-3.7921605013540907,-0.34753247747522464,0.24926423898798764,0.5328049165831255,-0.0028107231519587435,"3,4 milliarde",2.216363126613319
-3.8020755217854783,-0.35785916190498473,0.24682365515276827,0.5174126118297445,0.0015883217077725447,euro ausgeb,2.2027089983770147
-3.814314277631941,-0.37047903899844986,0.24369307510753374,0.49804756895670244,0.0070718090390488805,lägen,2.1859143878442775
-3.814314277631941,-0.37047903899844986,0.24369307510753374,0.49804756895670244,0.0070718090390488805,kosten lieg,2.1859143878442775
-3.817185872825789,-0.3734187462366966,0.24293912103420331,0.4934442461303286,0.008367019487542622,lieg weit,2.1819838436120587
-3.823451666568712,-0.37980389580041696,0.2412677537045731,0.48331970389600093,0.011204582599537624,Planwerten,2.1734211641565078
-3.823451666568712,-0.37980389580041696,0.2412677537045731,0.48331970389600093,0.011204582599537624,weit planwert,2.1734211641565078
-3.82957157761902,-0.38600052693442505,0.2395999526585263,0.47332345672450543,0.013991263871292708,planwert einführung,2.165076548921314
-3.5850312888674876,-0.25376339525881436,0.09304604129577236,0.5151274661415194,-0.11021452438120391,Option,2.4409025972063194
-3.835165530074234,-0.3916289921723424,0.23804431010928181,0.4640920651790404,0.016551632382712417,einführung option,2.1574658046622943
-3.8386390990084895,-0.3951063926525518,0.23706309189675787,0.4583139616201679,0.018147852139714236,option jahr,2.1527481693355894
-3.8403061731456165,-0.39677042311475547,0.2365879780693586,0.45552828097348846,0.018915661468427665,2014,2.1504863212779464
-3.8403061731456165,-0.39677042311475547,0.2365879780693586,0.45552828097348846,0.018915661468427665,jahr 2014,2.1504863212779464
-3.3158132926653265,-0.07668792872950755,-0.024770168178953184,0.3363693906810659,0.5865363732774167,Etwa,2.764338533598681
-3.843822589145559,-0.40026987058512986,0.23557679233867623,0.44962538689958054,0.020538921675120256,400.000,2.1457202813899183
-3.843822589145559,-0.40026987058512986,0.23557679233867623,0.44962538689958054,0.020538921675120256,etwa 400.000,2.1457202813899183
-3.846258346747343,-0.40268536834582247,0.23486913325976183,0.4455149794526034,0.021666267291552403,400.000 mensch,2.142422926209812
-3.8514014887631403,-0.4077624028553511,0.23335522302356318,0.436777244032541,0.02405460488730808,mehr denk,2.135471462456573
-3.853550711892663,-0.40987445688489327,0.23271459098296857,0.4331021825442506,0.02505584053449244,hätt…,2.1325710578988004
-3.853550711892663,-0.40987445688489327,0.23271459098296857,0.4331021825442506,0.02505584053449244,denk hätt…,2.1325710578988004
-3.855368110324279,-0.4116559635432308,0.23216915238360758,0.42998353138265233,0.025903964059555418,+682,2.1301205505902443
-3.855368110324279,-0.4116559635432308,0.23216915238360758,0.42998353138265233,0.025903964059555418,hätt… +682,2.1301205505902443
-3.8566319579784363,-0.41289241912679836,0.2317878269974796,0.4278088085983755,0.026494558226130355,+682 chars,2.1284175715435327
-3.682422169961204,-0.22735487384247804,0.6697117196048208,-0.35700058616997676,-0.08936516901391077,Ambivalenz,2.373650023400622
-3.682422169961204,-0.22735487384247804,0.6697117196048208,-0.35700058616997676,-0.08936516901391077,die ambivalenz,2.373650023400622
-3.644073948071968,-0.1837405218475895,0.7058401086429577,-0.3896709566180511,-0.10752080407813754,ambivalenz kunst,2.428440294432785
-3.624311003204477,-0.16106152171744126,0.7234953227881696,-0.40586257745457577,-0.11661549331850368,enthebt,2.4567650022369953
-3.624311003204477,-0.16106152171744126,0.7234953227881696,-0.40586257745457577,-0.11661549331850368,kunst entheb,2.4567650022369953
-3.5057698797679246,-0.023289274697153597,0.8176254336610234,-0.49489116950988155,-0.16775923644439186,entheb kritik,2.6273920376994533
-2.476266908642526,1.1226196506009727,1.2353994638079515,-0.961289372797072,-0.46464917002436673,Wajdi,4.081830301014106
-3.4337990469764836,0.06097382982423369,0.8665602902660224,-0.5431213067676025,-0.1962598300432737,kritik wajdi,2.7312116074910264
-3.335273242537968,0.17612450209142658,0.9256389774821371,-0.6033073770092191,-0.23259081384898367,wajdi mouawads,2.8731751020860123
-2.835157057423223,0.7415878485703129,1.1361506817211113,-0.8379665233875676,-0.3818563509328964,mouawads vogel,3.5839713712719665
-3.373951929995336,0.13098975162797513,0.9034258608225207,-0.5804161545502395,-0.2186737564124353,antisemitisch,2.8174855662163716
-3.373951929995336,0.13098975162797513,0.9034258608225207,-0.5804161545502395,-0.2186737564124353,vogel antisemitisch,2.8174855662163716
-3.577331190588675,-0.10673945950585058,0.7630725123979251,-0.4427245417749359,-0.13755868828610407,jüdische,2.524273119113655
-3.577331190588675,-0.10673945950585058,0.7630725123979251,-0.4427245417749359,-0.13755868828610407,antisemitisch jüdisch,2.524273119113655
-3.1168910322846175,0.04930661955077056,0.34275155059368934,-0.5470099248488547,-0.34968526926090493,Studenten,2.997718979007493
-3.616946241770114,-0.15258080739253668,0.7299167613975301,-0.4117896565413371,-0.11996066897407015,jüdisch student,2.4673329787018274
-3.678011164508981,-0.2223683838134063,0.6739993241923519,-0.36084607523298384,-0.09148863496329157,stück werd,2.37993896258052
-3.707311257037996,-0.2553189539343492,0.6448374937690821,-0.3348547345572005,-0.07720674111416431,werd münchner,2.3382410485501124
-3.0511988565360446,0.5021036555639155,1.0591835026372258,-0.7481995289089705,-0.32339113048546964,abgesetzt,3.2793147451152
-3.7425291593086443,-0.29430535223293786,0.6075387416703231,-0.30215259832577984,-0.0594721801057314,metropoltheater absetz,2.2883976039744636
-3.759550875112457,-0.31285787479310223,0.5885621124649247,-0.2857380098022328,-0.05066896909849962,Sondervorstellung,2.264437517275674
-3.759550875112457,-0.31285787479310223,0.5885621124649247,-0.2857380098022328,-0.05066896909849962,absetz sondervorstellung,2.264437517275674
-3.7822263709465953,-0.3372277302796028,0.5622512424761378,-0.2632184429283065,-0.03869851888242279,sondervorstellung diskussion,2.232674774484847
