,summary,Sommer,Winter,Frühling,Herbst,word
energiekrise scholz,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise scholz
kündigt,2.7250301831681916,-0.41116683723449854,0.1629998290589124,-0.33259065836390955,-0.3275458390748696,kündigt
scholz kündig,2.1972612287189666,-0.1958990215893023,0.07839924368134152,-0.11732284271871317,-0.11227802342967341,scholz kündig
kündig woche,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,kündig woche
Eckpunkte,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,Eckpunkte
woche eckpunkt,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,woche eckpunkt
Energie-Entlastung,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,Energie-Entlastung
eckpunkt energie-entlastung,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,eckpunkt energie-entlastung
energie-entlastung die,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,energie-entlastung die
Kostenentlastungen,1.8905205611384188,-0.045539553110303006,0.00156246392777802,0.033036625760286056,0.03808144504932592,Kostenentlastungen
bundesregierung kostenentlastung,1.8905205611384188,-0.045539553110303006,0.00156246392777802,0.033036625760286056,0.03808144504932592,bundesregierung kostenentlastung
kostenentlastung bürger,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,kostenentlastung bürger
bürger unternehmen,1.8541049354600996,-0.026089397823651356,-0.009737475606688795,0.05248678104693753,0.05753160033597755,bürger unternehmen
unternehmen schnell,1.844188944189707,-0.02072691698505095,-0.01291468817356773,0.057849261885538045,0.06289408117457769,unternehmen schnell
schnell weg,1.8326142078043743,-0.01443080912016184,-0.01667992211202999,0.06414536975042712,0.06919018903946694,schnell weg
bringen,1.8299694001505642,-0.012986578272965269,-0.01754896878128134,0.06558960059762357,0.07063441988666355,bringen
weg bring,1.8299694001505642,-0.012986578272965269,-0.01754896878128134,0.06558960059762357,0.07063441988666355,weg bring
baerbock hoff,1.810624148894263,-0.002358952268154411,-0.024006348037069105,0.0762172266024346,0.08126204589147452,baerbock hoff
hoff grün,1.8058042087103234,0.000306629660347704,-0.025643372307973412,0.07888280853093696,0.08392762781997669,hoff grün
Kasachstan,1.795866567303729,0.005824994465634509,-0.029054886231955786,0.08440117333622349,0.08944599262526344,Kasachstan
wasserstoff kasachstan,1.795866567303729,0.005824994465634509,-0.029054886231955786,0.08440117333622349,0.08944599262526344,wasserstoff kasachstan
wirbt,1.7831737454069012,0.01291788753277527,-0.033484864814215316,0.09149406640336402,0.09653888569240393,wirbt
lindner werb,1.7831737454069012,0.01291788753277527,-0.033484864814215316,0.09149406640336402,0.09653888569240393,lindner werb
werb erneut,1.7812360843759052,0.014005114487249115,-0.034168437288740625,0.09258129335783805,0.09762611264687787,werb erneut
erneut fracking,1.7778379396059631,0.01591468185204167,-0.03537197552666546,0.09449086072263055,0.09953568001167033,erneut fracking
fracking gasförderung,1.7740582389009143,0.018042954719145167,-0.03671778200920124,0.09661913358973417,0.1016639528787741,fracking gasförderung
Abschlussbericht,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,Abschlussbericht
energiekrise abschlussbericht,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise abschlussbericht
abschlussbericht vorleg,2.107044395504391,-0.153973537870148,0.05868918196646513,-0.07539735899955917,-0.07035253971051926,abschlussbericht vorleg
vorleg gaskommission,2.0485007200800998,-0.12579550230915587,0.04473709703694185,-0.04721932343856683,-0.04217450414952704,vorleg gaskommission
Hilfsfonds,2.1636664123929346,-0.18049152865202503,0.07129652642814018,-0.10191534978143607,-0.09687053049239615,Hilfsfonds
gaskommission hilfsfond,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,gaskommission hilfsfond
bedürftige,2.1195292572974087,-0.15988134837153367,0.061540817809661905,-0.08130516950094471,-0.07626035021190467,bedürftige
hilfsfond bedürftig,2.1195292572974087,-0.15988134837153367,0.061540817809661905,-0.08130516950094471,-0.07626035021190467,hilfsfond bedürftig
bedürftig haushalt,2.0941608793834123,-0.14784027102669012,0.05570213573857188,-0.06926409215610115,-0.06421927286706126,bedürftig haushalt
haushalt kündigungsschutz,2.067555596143989,-0.13505437085984695,0.04938658267138386,-0.05647819198925805,-0.05143337270021819,haushalt kündigungsschutz
kündigungsschutz foto,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,kündigungsschutz foto
Hauke-Christian,1.871550119248862,-0.03545436104826962,-0.00425333618578857,0.0431218178223194,0.048166637111359316,Hauke-Christian
foto hauke-christia,1.871550119248862,-0.03545436104826962,-0.00425333618578857,0.0431218178223194,0.048166637111359316,foto hauke-christia
Dittrich/dpa,1.855878395460226,-0.0270454453187591,-0.009173870006180659,0.05153073355182984,0.05657555284086982,Dittrich/dpa
hauke-christia dittrich/dpa,1.855878395460226,-0.0270454453187591,-0.009173870006180659,0.05153073355182984,0.05657555284086982,hauke-christia dittrich/dpa
dittrich/dpa die,1.844971158934027,-0.0211509781448688,-0.012662446875216503,0.057425200725720174,0.06247002001476009,dittrich/dpa die
Nachrichtenagenturen,1.8418866236674252,-0.019477718058281596,-0.013658732825619883,0.05909846081230753,0.06414328010134722,Nachrichtenagenturen
die nachrichtenagentur,1.8418866236674252,-0.019477718058281596,-0.013658732825619883,0.05909846081230753,0.06414328010134722,die nachrichtenagentur
bemüht,1.823733676461266,-0.009573203068149577,-0.0196109366776389,0.06900297580243929,0.07404779509147921,bemüht
nachrichtenagentur bemüh,1.823733676461266,-0.009573203068149577,-0.0196109366776389,0.06900297580243929,0.07404779509147921,nachrichtenagentur bemüh
bemüh vorschlag,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,bemüh vorschlag
gaspreiskommission gut,1.7991577686489741,0.0039940181176842835,-0.027919577050973008,0.0825701969882734,0.08761501627731322,gaspreiskommission gut
gut licht,1.7962690542339987,0.00560090107142052,-0.02891575466352168,0.08417707994200954,0.08922189923104924,gut licht
darzustellen,1.7938906594839534,0.006925853322929757,-0.029739104677768285,0.08550203219351876,0.09054685148255859,darzustellen
licht darstell,1.7938906594839534,0.006925853322929757,-0.029739104677768285,0.08550203219351876,0.09054685148255859,licht darstell
zusätzlichen,1.7851749412540316,0.011796250477285162,-0.03278092462269827,0.09037242934787416,0.09541724863691392,zusätzlichen
von zusätzlich,1.7851749412540316,0.011796250477285162,-0.03278092462269827,0.09037242934787416,0.09541724863691392,von zusätzlich
zusätzlich hilfsfond,1.780919082776516,0.014183097525803434,-0.03428045597043058,0.0927592763963923,0.0978040956854323,zusätzlich hilfsfond
offenen,1.7642546482369728,0.02358436163445391,-0.04024391761396107,0.10216054050504281,0.10720535979408283,offenen
kündigungsschutz offen,1.7642546482369728,0.02358436163445391,-0.04024391761396107,0.10216054050504281,0.10720535979408283,kündigungsschutz offen
+2075,1.7617121996281662,0.025026490366311473,-0.04116684013741414,0.10360266923690031,0.10864748852594021,+2075
offen +2075,1.7617121996281662,0.025026490366311473,-0.04116684013741414,0.10360266923690031,0.10864748852594021,offen +2075
+2075 chars,1.7603742054161655,0.02578626404730238,-0.041653953189926006,0.10436244291789147,0.10940726220693127,+2075 chars
Sport,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,Sport
der sport,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,der sport
sport energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,sport energiekrise
sterben,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,sterben
wir sterb,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,wir sterb
sterb gerade,2.1001267910310095,-0.15068505237684907,0.05709099965411889,-0.07210887350626001,-0.06706405421722009,sterb gerade
Tod,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,Tod
gerade tod,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,gerade tod
Raten,2.006557166614217,-0.1051077338199124,0.03411072245132983,-0.026531554949323327,-0.02148673566028334,Raten
tod rat,2.006557166614217,-0.1051077338199124,0.03411072245132983,-0.026531554949323327,-0.02148673566028334,tod rat
rat mit,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,rat mit
mit geld,1.9587103783543465,-0.08097361924628105,0.021283562111160212,-0.0023974403756920324,0.0026473789133477483,mit geld
geld woll,1.9469205564976164,-0.07493625531470595,0.017999665041611615,0.003639923555882989,0.008684742844922837,geld woll
Sportfunktionäre,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,Sportfunktionäre
woll sportfunktionär,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,woll sportfunktionär
sportfunktionär deutsch,1.9264706725371639,-0.06437699457343017,0.012181889662127281,0.014199184297159035,0.019244003586198776,sportfunktionär deutsch
deutsch corona,1.9587103783543465,-0.08097361924628105,0.021283562111160212,-0.0023974403756920324,0.0026473789133477483,deutsch corona
corona mehr,1.9864448861828912,-0.09503388449449508,0.02881408813858002,-0.016457705623906242,-0.011412886334866215,corona mehr
Bewegung,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,Bewegung
mehr bewegung,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,mehr bewegung
animieren,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,animieren
bewegung animier,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,bewegung animier
kamen,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,kamen
animier komm,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,animier komm
komm putin,2.1972612287189666,-0.1958990215893023,0.07839924368134152,-0.11732284271871317,-0.11227802342967341,komm putin
putin krieg,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,putin krieg
heute bang,2.2092211468889777,-0.20132736398081086,0.08086389139302806,-0.12275118511022179,-0.11770636582118196,heute bang
etliche,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,etliche
bang etliche,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,bang etliche
Vereine,2.96497021036768,-0.49555431809432204,0.18996380950547234,-0.4169781392237331,-0.4119333199346932,Vereine
etliche verein,2.080971834378468,-0.14152234545138864,0.052596493889209665,-0.06294616658079974,-0.05790134729175986,etliche verein
Existenz,2.006557166614217,-0.1051077338199124,0.03411072245132983,-0.026531554949323327,-0.02148673566028334,Existenz
verein existenz,2.006557166614217,-0.1051077338199124,0.03411072245132983,-0.026531554949323327,-0.02148673566028334,verein existenz
eine krise,1.802620851900449,0.002071032457828842,-0.02673083495727129,0.08064721132841786,0.0856920306174577,eine krise
richtige,1.8121375836500027,-0.003194466693619448,-0.023494677833822634,0.07538171217696951,0.08042653146600941,richtige
krise richtig,1.8121375836500027,-0.003194466693619448,-0.023494677833822634,0.07538171217696951,0.08042653146600941,krise richtig
Zeitpunkt,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,Zeitpunkt
richtig zeitpunkt,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,richtig zeitpunkt
Steuern,1.824940160949764,-0.0102345307648592,-0.01921055622962084,0.06834164810572978,0.07338646739476956,Steuern
zeitpunkt steuer,1.824940160949764,-0.0102345307648592,-0.01921055622962084,0.06834164810572978,0.07338646739476956,zeitpunkt steuer
erhöhen,1.8319444396895448,-0.014065270900302655,-0.01689968989567326,0.06451090797028619,0.0695557272593262,erhöhen
steuer erhöh,1.8319444396895448,-0.014065270900302655,-0.01689968989567326,0.06451090797028619,0.0695557272593262,steuer erhöh
erhöh mittwoch,1.8403875292942595,-0.018663495980449914,-0.014144496882007607,0.05991268289013894,0.06495750217917896,erhöh mittwoch
mittwoch bund,1.85323196428312,-0.02561845535647263,-0.010015418955294491,0.05295772351411636,0.05800254280315626,mittwoch bund
bund land,2.8970340904358194,-0.472374819002582,0.18285329763404726,-0.39379864013199295,-0.38875382084295296,bund land
schlechtes,1.8726281710868165,-0.03603021603387648,-0.0039187620503385425,0.04254596283671244,0.04759078212575239,schlechtes
land schlecht,1.8726281710868165,-0.03603021603387648,-0.0039187620503385425,0.04254596283671244,0.04759078212575239,land schlecht
Verhältnis,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,Verhältnis
schlecht verhältnis,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,schlecht verhältnis
kitten,1.9001767954551763,-0.050634264871693105,0.004465513534219974,0.0279419139988957,0.03298673328793571,kitten
verhältnis kitt,1.9001767954551763,-0.050634264871693105,0.004465513534219974,0.0279419139988957,0.03298673328793571,verhältnis kitt
Baden-Württembergs,3.0733284348900907,-0.5314484878342098,0.2005602621888801,-0.45287230896362096,-0.4478274896745809,Baden-Württembergs
grüner,1.9491849896130264,-0.07609866395255446,0.018634315241658404,0.0024775149180345413,0.007522334207074426,grüner
baden-württemberg grün,1.9491849896130264,-0.07609866395255446,0.018634315241658404,0.0024775149180345413,0.007522334207074426,baden-württemberg grün
grün finanzminister,1.96639263958828,-0.0848880495214969,0.02339645543682896,-0.006311870650907886,-0.0012670513618680554,grün finanzminister
Danyal,2.0139986789806383,-0.10880947116653948,0.03603669145104459,-0.03023329229595042,-0.02518847300691052,Danyal
finanzminister danyal,2.0139986789806383,-0.10880947116653948,0.03603669145104459,-0.03023329229595042,-0.02518847300691052,finanzminister danyal
Bayaz,2.043707553809575,-0.1234529194581998,0.04355043406259992,-0.0448767405876108,-0.03983192129857099,Bayaz
danyal bayaz,2.043707553809575,-0.1234529194581998,0.04355043406259992,-0.0448767405876108,-0.03983192129857099,danyal bayaz
bayaz beton,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,bayaz beton
dürfe,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,dürfe
beton dürf,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,beton dürf
Bürgern,2.2823008138445866,-0.23387139580593028,0.09524098965697228,-0.15529521693534143,-0.15025039764630146,Bürgern
dürf bürger,2.2823008138445866,-0.23387139580593028,0.09524098965697228,-0.15529521693534143,-0.15025039764630146,dürf bürger
energiekrise aussicht,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,energiekrise aussicht
gestellt,2.1001267910310095,-0.15068505237684907,0.05709099965411889,-0.07210887350626001,-0.06706405421722009,gestellt
aussicht stell,2.1001267910310095,-0.15068505237684907,0.05709099965411889,-0.07210887350626001,-0.06706405421722009,aussicht stell
stell staat,1.9864448861828912,-0.09503388449449508,0.02881408813858002,-0.016457705623906242,-0.011412886334866215,stell staat
finanziell,1.9690659381037188,-0.08624662000259445,0.02412680133033191,-0.0076704411320054925,-0.002625621842965599,finanziell
staat finanziell,1.9690659381037188,-0.08624662000259445,0.02412680133033191,-0.0076704411320054925,-0.002625621842965599,staat finanziell
stemmen,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,stemmen
finanziell stemm,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,finanziell stemm
stemm könn,1.9158177879842295,-0.058831907597994254,0.0090882988506149,0.019744271272594646,0.024789090561634804,stemm könn
Denno…,1.9046220080197123,-0.05297090069222508,0.005789227320549379,0.02560527817836378,0.03065009746740375,Denno…
denno… wenn,1.8945429404428256,-0.04766494985301097,0.002776373002175137,0.03091122901757795,0.03595604830661791,denno… wenn
wenn ministerpräsident,1.88294850930885,-0.0415262370599507,-0.000740814296414019,0.03704994181063811,0.042094761099678246,wenn ministerpräsident
land november,1.8465584720575694,-0.02201095402480874,-0.012151436861657977,0.05656522484578035,0.06161004413481988,land november
november bundeskanzler,1.836758724657936,-0.016689788347564505,-0.01532463407467405,0.06188639052302452,0.06693120981206435,november bundeskanzler
zusammenkommen,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,zusammenkommen
spd zusammenkomm,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,spd zusammenkomm
zusammenkomm geh,1.8086557945527355,-0.001271247218339119,-0.02467349409332561,0.07730493165224982,0.08234975094128984,zusammenkomm geh
geh geld,1.7962690542339987,0.00560090107142052,-0.02891575466352168,0.08417707994200954,0.08922189923104924,geh geld
Reihe,1.7890208124408393,0.009644229191332569,-0.03143390541931386,0.08822040806192154,0.09326522735096161,Reihe
während reihe,1.7890208124408393,0.009644229191332569,-0.03143390541931386,0.08822040806192154,0.09326522735096161,während reihe
reihe maßnahme,1.7855148965642413,0.011605836116655907,-0.03266154796663107,0.09018201498724479,0.09522683427628455,reihe maßnahme
dritten,2.707988474962159,0.5620785988594705,-0.13521986952785228,-0.32631725303662684,-0.321272433747587,dritten
maßnahme dritter,1.7796675142232188,0.014886110116986297,-0.03472323467715748,0.09346228898757522,0.09850710827661498,maßnahme dritter
Entlastun…,1.7772403927583447,0.016250847076760205,-0.03558423776877285,0.09482702594734921,0.09987184523638894,Entlastun…
dritter entlastun…,1.7772403927583447,0.016250847076760205,-0.03558423776877285,0.09482702594734921,0.09987184523638894,dritter entlastun…
+10298,1.7737773779458512,0.01820128277375746,-0.036818087263312295,0.09677746164434654,0.10182228093338637,+10298
entlastun… +10298,1.7737773779458512,0.01820128277375746,-0.036818087263312295,0.09677746164434654,0.10182228093338637,entlastun… +10298
+10298 chars,1.7718486962322224,0.01928920454751875,-0.03750801833719789,0.09786538341810784,0.10291020270714742,+10298 chars
energiekrise jede,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise jede
zwölfte,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,zwölfte
jede zwölf,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,jede zwölf
Industriefirma,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,Industriefirma
zwölf industriefirma,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,zwölf industriefirma
Produktion,2.2400415206962356,-0.21518173450890074,0.0870669717846032,-0.1366055556383117,-0.13156073634927176,Produktion
industriefirma produktion,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,industriefirma produktion
verlagern,2.1767531052611986,-0.18652169807269997,0.07409544339582678,-0.10794551920211086,-0.10290069991307099,verlagern
produktion verlager,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,produktion verlager
verlager deutsch,1.94038418107544,-0.07157331774041367,0.016157132765593107,0.007002861130175419,0.01204768041921514,verlager deutsch
deutsch industrie,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,deutsch industrie
industrie herrsch,1.9046220080197123,-0.05297090069222508,0.005789227320549379,0.02560527817836378,0.03065009746740375,industrie herrsch
herrsch laut,1.891842910433366,-0.04623877165910799,0.0019622664324151977,0.03233740721148097,0.03738222650052071,herrsch laut
Umfrage,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,Umfrage
laut umfrage,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,laut umfrage
Alarmstimmung,1.8694319684906926,-0.03432195734526334,-0.004912156803684678,0.04425422152532564,0.049299040814365605,Alarmstimmung
umfrage alarmstimmung,1.8694319684906926,-0.03432195734526334,-0.004912156803684678,0.04425422152532564,0.049299040814365605,umfrage alarmstimmung
Etliche,1.8549870257684744,-0.02656503462868341,-0.009456972889870147,0.052011144241905546,0.0570559635309454,Etliche
etliche firma,1.8481771357654635,-0.02288715410149323,-0.011631506049572547,0.05568902476909557,0.06073384405813551,etliche firma
erwägen,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,erwägen
firma erwäg,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,firma erwäg
demnach,1.836758724657936,-0.016689788347564505,-0.01532463407467405,0.06188639052302452,0.06693120981206435,demnach
erwäg demnach,1.836758724657936,-0.016689788347564505,-0.01532463407467405,0.06188639052302452,0.06693120981206435,erwäg demnach
demnach produktion,1.8274129934513568,-0.011588634694519638,-0.018392080421399743,0.06698754417606927,0.07203236346510922,demnach produktion
drosseln,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,drosseln
produktion drossel,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,produktion drossel
drossel sogar,1.810624148894263,-0.002358952268154411,-0.024006348037069105,0.0762172266024346,0.08126204589147452,drossel sogar
sogar ausland,1.8058042087103234,0.000306629660347704,-0.025643372307973412,0.07888280853093696,0.08392762781997669,sogar ausland
ausland verlager,1.8008668983790281,0.0030445080356474347,-0.027332151129572765,0.08162068690623646,0.08666550619527627,ausland verlager
Kann,2.484351222484609,-0.3186988807795909,0.1297339778081643,-0.24012270190900206,-0.23507788261996193,Kann
könn gaspreisbremse,1.7927334616349375,0.007571138610761341,-0.030140738105675847,0.08614731748135014,0.09119213677039002,könn gaspreisbremse
gaspreisbremse verhinder,1.7858567320714842,0.011414405179843828,-0.03254157125796356,0.08999058405043282,0.09503540333947262,gaspreisbremse verhinder
schon gasverbrauch,1.7757724891714823,0.01707713379125268,-0.0361064687767909,0.09565331266184184,0.10069813195088166,schon gasverbrauch
deutschland industrie,1.7679230593921673,0.021507222386210532,-0.038918433836398196,0.10008340125679945,0.10512822054583937,deutschland industrie
industrie studie,1.7640185497512586,0.023718193950047525,-0.04032947475445552,0.10229437282063641,0.10733919210967623,industrie studie
studie zufolge,1.762393870687231,0.024639628533003544,-0.04091904497097399,0.10321580740359267,0.10826062669263255,studie zufolge
zufolge deutlich,1.7605949006138155,0.025660903561996753,-0.04157353908077966,0.1042370824325857,0.10928190172162568,zufolge deutlich
die betrieb,1.7557378451563945,0.028423474056650626,-0.043349469228418196,0.10699965292723958,0.11204447221627956,die betrieb
hätten,1.7539536520512402,0.029440197754600436,-0.044005107140312284,0.10801637662518926,0.1130611959142293,hätten
betrieb hab,1.7539536520512402,0.029440197754600436,-0.044005107140312284,0.10801637662518926,0.1130611959142293,betrieb hab
September,2.442178288636204,-0.30157771508163767,0.12309850352665849,-0.22300153621104868,-0.21795671692200896,September
hab september,1.7512960675850855,0.030956543343608343,-0.04498496822702712,0.10953272221419741,0.11457754150323712,hab september
2022,2.7579213592470277,0.6641055889765096,-0.1920642381373776,-0.34458841919410277,-0.33954359990506294,2022
september 2022,1.7494798096910469,0.031994175069071554,-0.04565689634931206,0.1105703539396607,0.11561517322870042,september 2022
temperaturbereinigt,1.7485958426753485,0.032499576965635296,-0.04598459040666753,0.11107575583622434,0.11612057512526405,temperaturbereinigt
2022 temperaturbereinigt,1.7485958426753485,0.032499576965635296,-0.04598459040666753,0.11107575583622434,0.11612057512526405,2022 temperaturbereinigt
temperaturbereinigt prozent,1.7442389744726419,0.03499432446471168,-0.047606150717222434,0.11357050333530062,0.1186153226243405,temperaturbereinigt prozent
heißt,2.4689349921178434,0.6760833685115781,-0.23064316722810455,-0.23389803429405576,-0.22885321500501588,heißt
reduzier heiß,1.7412866134864062,0.03668839419267996,-0.048711092507151624,0.11526457306326893,0.12030939235230904,reduzier heiß
heiß +499,1.7389359935493145,0.038039238986221004,-0.049594388977351286,0.11661541785681012,0.12166023714585002,heiß +499
Hotelier,1.9690659381037188,-0.08624662000259445,0.02412680133033191,-0.0076704411320054925,-0.002625621842965599,Hotelier
Dominik,2.1468756730623633,-0.17270094272510705,0.0676436659204782,-0.09412476385451812,-0.08907994456547826,Dominik
hotelier dominik,1.996115861815181,-0.09989055599484088,0.03137779632644698,-0.02131437712425195,-0.01626955783521214,hotelier dominik
Posch,2.1747648610094985,-0.1856078816042997,0.07367287991975417,-0.10703170273371061,-0.10198688344467086,Posch
dominik posch,2.1747648610094985,-0.1856078816042997,0.07367287991975417,-0.10703170273371061,-0.10198688344467086,dominik posch
posch interview,2.0693704428268402,-0.13593175990774348,0.04982383529055121,-0.05735558103715453,-0.052310761748114706,posch interview
interview nur,2.1652485325125594,-0.18122248327238777,0.0716371188150033,-0.10264630440179873,-0.09760148511275903,interview nur
nur druck,2.3908460758416625,-0.28033464271480474,0.11464248164802204,-0.20175846384421575,-0.1967136445551759,nur druck
druck energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,druck energiekrise
energiekrise schnell,2.1652485325125594,-0.18122248327238777,0.0716371188150033,-0.10264630440179873,-0.09760148511275903,energiekrise schnell
schnell die,2.080971834378468,-0.14152234545138864,0.052596493889209665,-0.06294616658079974,-0.05790134729175986,schnell die
Gemeinde,3.1310092859263565,-0.5500427409306018,-0.24178120054557398,1.2644474547110716,-0.46642174277097287,Gemeinde
die gemeinde,2.249401951760996,-0.2193517144567579,0.08890982592826989,-0.14077553558616898,-0.13573071629712904,die gemeinde
Biberwier,2.205839114259875,-0.19979531998115013,0.08017026146201964,-0.12121914111056106,-0.11617432182152129,Biberwier
gemeinde biberwier,2.205839114259875,-0.19979531998115013,0.08017026146201964,-0.12121914111056106,-0.11617432182152129,gemeinde biberwier
Tirol,2.15848131710512,-0.17809221326543942,0.07017598235012484,-0.09951603439485042,-0.09447121510581057,Tirol
biberwier tirol,2.15848131710512,-0.17809221326543942,0.07017598235012484,-0.09951603439485042,-0.09447121510581057,biberwier tirol
640,2.1300365369926477,-0.1648264658805257,0.0639086662510137,-0.08625028700993685,-0.08120546772089704,640
tirol 640,2.1300365369926477,-0.1648264658805257,0.0639086662510137,-0.08625028700993685,-0.08120546772089704,tirol 640
Einwohner,2.1200502399893666,-0.16012711929995416,0.06165890870999251,-0.08155094042936527,-0.07650612114032539,Einwohner
640 einwohner,2.1200502399893666,-0.16012711929995416,0.06165890870999251,-0.08155094042936527,-0.07650612114032539,640 einwohner
nicht wenige,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,nicht wenige
arbeiten,2.071659198107574,-0.13703716397979618,0.05037390321978941,-0.05846098510920709,-0.053416165820167325,arbeiten
wenige arbeit,2.071659198107574,-0.13703716397979618,0.05037390321978941,-0.05846098510920709,-0.053416165820167325,wenige arbeit
Chalets,2.0428472119902765,-0.1230318597238682,0.04333669678011772,-0.0444556808532793,-0.03941086156423943,Chalets
arbeit chalet,2.0428472119902765,-0.1230318597238682,0.04333669678011772,-0.0444556808532793,-0.03941086156423943,arbeit chalet
