,summary,Herbst,Frühling,Sommer,Winter,word
Mittelleitplanke,2.203875079832773,-0.0763284051888343,-0.07577973652369661,-0.08847879395186532,0.07943535821502423,Mittelleitplanke
prall mittelleitplanke,2.203875079832773,-0.0763284051888343,-0.07577973652369661,-0.08847879395186532,0.07943535821502423,prall mittelleitplanke
Lkw,2.0444261168059645,-0.0012283169789871133,-0.0006796483138493214,-0.013378705742018175,0.005618943227601835,Lkw
mittelleitplanke lkw,2.0444261168059645,-0.0012283169789871133,-0.0006796483138493214,-0.013378705742018175,0.005618943227601835,mittelleitplanke lkw
lkw heiß,2.042573626369509,-0.0003217886306979804,0.00022688003443969694,-0.012472177393729168,0.0046581438261717786,lkw heiß
Lagezentrum,2.036978453433925,0.0024212460625313652,0.002969914727669043,-0.009729142700499604,0.0017399278639567812,Lagezentrum
heiß lagezentrum,2.036978453433925,0.0024212460625313652,0.002969914727669043,-0.009729142700499604,0.0017399278639567812,heiß lagezentrum
Innenministeriums,2.0318374720829104,0.004948263347611225,0.005496932012748855,-0.00720212541541997,-0.0009631550587579363,Innenministeriums
lagezentrum innenministerium,2.0318374720829104,0.004948263347611225,0.005496932012748855,-0.00720212541541997,-0.0009631550587579363,lagezentrum innenministerium
Er…,2.025682667441845,0.007982042182988735,0.008530710848126528,-0.004168346580042347,-0.0042270659365483704,Er…
innenministerium er…,2.025682667441845,0.007982042182988735,0.008530710848126528,-0.004168346580042347,-0.0042270659365483704,innenministerium er…
er… auf,2.0245784931624273,0.008527278286533027,0.009075946951670848,-0.003623110476498111,-0.004815845571049923,er… auf
+648,1.9864022579398255,0.027563713743130085,0.0281123824082678,0.015413324980098918,-0.02579987942059027,+648
mittelleitplanke +648,1.9864022579398255,0.027563713743130085,0.0281123824082678,0.015413324980098918,-0.02579987942059027,mittelleitplanke +648
+648 chars,1.9857441844554238,0.027895057765796934,0.02844372643093453,0.01574466900276583,-0.026172637552144405,+648 chars
schleudern nan,2.2493822789433735,-0.09676683017697778,-0.09621816151184012,-0.10891721894000883,0.09772526183185286,schleudern nan
Tierschutzbund,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,Tierschutzbund
energiekrise tierschutzbund,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise tierschutzbund
sendet,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,sendet
tierschutzbund send,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,tierschutzbund send
SOS,2.3409460654813756,-0.13666634349578027,-0.13611767483064263,-0.14881673225881145,0.13147999716976846,SOS
send sos,2.3409460654813756,-0.13666634349578027,-0.13611767483064263,-0.14881673225881145,0.13147999716976846,send sos
sos jedes,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,sos jedes
vierte,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,vierte
jedes vierter,2.286010919245373,-0.11291953628021711,-0.11237086761507953,-0.12506992504324832,0.11169084628727671,jedes vierter
Tierheim,2.259386378306335,-0.10120445674006993,-0.1006557880749323,-0.1133548455031011,0.10160406447570419,Tierheim
vierter tierheim,2.259386378306335,-0.10120445674006993,-0.1006557880749323,-0.1133548455031011,0.10160406447570419,vierter tierheim
tierheim aus,2.2108102406348737,-0.07947026740712941,-0.07892159874199195,-0.09162065617016056,0.08229332091625055,tierheim aus
aus manche,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,aus manche
Tierheime,2.5134866633212476,-0.20778209246364457,-0.20723342379850693,-0.2199324812266757,0.18594276419446598,Tierheime
manche tierheim,2.5134866633212476,-0.20778209246364457,-0.20723342379850693,-0.2199324812266757,0.18594276419446598,manche tierheim
tierheim führ,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,tierheim führ
führ schon,2.4580809762403173,-0.18549214890199348,-0.1849434802368559,-0.19764253766502468,0.1695998617635198,führ schon
Wartelisten,2.4416324567780414,-0.17877804960720756,-0.17822938094207,-0.19092843837023885,0.16455153602044728,Wartelisten
schon warteliste,2.4416324567780414,-0.17877804960720756,-0.17822938094207,-0.19092843837023885,0.16455153602044728,schon warteliste
warteliste viele,2.41017021810144,-0.16580856927222545,-0.16525990060708773,-0.17795895803525652,0.15462933235689633,warteliste viele
Halter,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,Halter
viele halt,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,viele halt
überfordert,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,überfordert
halt überfordert,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,halt überfordert
Tieren,2.3470419959895694,-0.13926700453162247,-0.13871833586648483,-0.15141739329465367,0.13359555441172283,Tieren
überfordert tier,2.3470419959895694,-0.13926700453162247,-0.13871833586648483,-0.15141739329465367,0.13359555441172283,überfordert tier
tier pandemi,2.3085747512020505,-0.12274153764114126,-0.12219286897600362,-0.1348919264041724,0.11998057101522051,tier pandemi
erworben,2.29799502213436,-0.1181482075974073,-0.11759953893226972,-0.1302985963604385,0.1161225048847082,erworben
pandemi erwerb,2.29799502213436,-0.1181482075974073,-0.11759953893226972,-0.1302985963604385,0.1161225048847082,pandemi erwerb
Futterkosten,2.2768924505718036,-0.1089227473618591,-0.10837407869672142,-0.12107313612489021,0.10827425038985464,Futterkosten
die futterkosten,2.2768924505718036,-0.1089227473618591,-0.10837407869672142,-0.12107313612489021,0.10827425038985464,die futterkosten
futterkosten steig,2.26467951579058,-0.10354444913779107,-0.10299578047265345,-0.11569483790082219,0.1036364494610016,futterkosten steig
steig viele,2.256814877109299,-0.1000656671558569,-0.09951699849071935,-0.11221605591888802,0.10061175483452882,steig viele
viele preis,2.245425438073368,-0.0950062022964359,-0.09445753363129827,-0.10715659105946718,0.09617737659503948,viele preis
Ti…,1.995905150555891,0.02279114865517813,0.023339817320315797,0.010640759892146943,-0.020459760763392083,Ti…
deutsch ti…,1.995905150555891,0.02279114865517813,0.023339817320315797,0.010640759892146943,-0.020459760763392083,deutsch ti…
+3240,1.995104480065641,0.023192385723035884,0.0237410543881736,0.011041996960004945,-0.020906638195414343,+3240
ti… +3240,1.995104480065641,0.023192385723035884,0.0237410543881736,0.011041996960004945,-0.020906638195414343,ti… +3240
+3240 chars,1.99416045928818,0.02366566629448645,0.024214334959624155,0.011515277531455178,-0.021434241559457504,+3240 chars
preis energiekrise,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,preis energiekrise
stärkt,2.5929746990465468,-0.23891694344926817,-0.23836827478413045,-0.25106733221229915,0.20774930092990213,stärkt
energiekrise stärk,2.5929746990465468,-0.23891694344926817,-0.23836827478413045,-0.25106733221229915,0.20774930092990213,energiekrise stärk
stärk nachfrage,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,stärk nachfrage
wettervorhersage regen,3.5531325708394723,1.2096262457796727,-0.5533921543907556,-0.5660912118189244,-0.7702485495952399,wettervorhersage regen
wolke hessen,2.6309128642873705,0.9167176447661303,-0.25289340833385593,-0.2655924657620248,-0.46974980353834017,wolke hessen
Glättegefahr,3.321639021331193,0.5892530784094153,-0.4860208679129058,-0.49871992534107473,-0.010467780925193503,Glättegefahr
hessen glättegefahr,2.5284350628585477,0.8621108615139805,-0.21316308480834067,-0.22586214223650936,-0.4300194800128249,hessen glättegefahr
glättegefahr nacht,2.3993591493357664,0.7814268674374961,-0.16076420626840787,-0.1734632636965767,-0.3776206014728923,glättegefahr nacht
nacht nan,2.373565714018004,0.7633778563170206,-0.14995587085351178,-0.16265492828168052,-0.3668122660579961,nacht nan
schnee teil,2.66557653502801,-0.2665315644122175,-0.26598289574707973,-0.27868195317524863,0.2261565179349339,schnee teil
Bayerns,3.7518668955479484,-0.6083647492607043,0.6986265366596259,-0.6205151380237355,-0.00646529875656399,Bayerns
teil bayern,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,teil bayern
bayern nan,2.9408534685357335,-0.3648110289895722,-0.3642623603244345,-0.37696141775260306,0.285343820789371,bayern nan
wetter kälteeinbruch,2.506162832693837,-0.2048640258415982,-0.20431535717646057,-0.21701441460462934,0.18383892367154092,wetter kälteeinbruch
kälteeinbruch schnee,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,kälteeinbruch schnee
wochenende nrw,2.4338982201065025,-0.17560537214017147,-0.17505670347503383,-0.18775576090320262,0.16214522978593293,wochenende nrw
nrw nan,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,nrw nan
nach schnee,4.292453378633754,0.5730798601286078,-0.7424209782895862,-0.755120035717755,0.09383255001217597,nach schnee
schnee regen,6.478552875479993,1.1265750638081358,-1.1540596894200859,-1.1667587468482545,-0.2979910710926167,schnee regen
regen freundlich,3.3143369752796437,0.7741806543157651,-0.4838201218576353,-0.49651917928580414,-0.15376969676634308,regen freundlich
freundlich nan,3.031062783256801,0.6990184100551219,-0.3944758372528204,-0.4071748946809892,-0.13587089467645952,freundlich nan
wetter winter,2.3470419959895694,-0.13926700453162247,-0.13871833586648483,-0.15141739329465367,0.13359555441172283,wetter winter
winter kündig,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,winter kündig
kündig frost,2.66557653502801,-0.2665315644122175,-0.26598289574707973,-0.27868195317524863,0.2261565179349339,kündig frost
schnee nan,2.66557653502801,-0.2665315644122175,-0.26598289574707973,-0.27868195317524863,0.2261565179349339,schnee nan
Laue,2.5187856706957454,-0.209888103021629,-0.20933943435649144,-0.22203849178466004,0.18745459094410938,Laue
auto lau,2.5187856706957454,-0.209888103021629,-0.20933943435649144,-0.22203849178466004,0.18745459094410938,auto lau
lau winter,2.5801936350800236,-0.23397564282006417,-0.2334269741549265,-0.24612603158309537,0.20436488046648107,lau winter
winter kaum,2.7384899183188307,-0.2935178381200087,-0.29296916945487117,-0.30566822688303996,0.24335161959769788,winter kaum
kaum schnee,3.397991706753355,-0.509295776967137,-0.5087471083019993,-0.5214461657301682,0.3575400672787432,kaum schnee
Brauche,2.800572215215536,-0.31593495322517556,-0.3153862845600379,-0.32808534198820666,0.2570730114372971,Brauche
schnee brauch,2.800572215215536,-0.31593495322517556,-0.3153862845600379,-0.32808534198820666,0.2570730114372971,schnee brauch
brauch überhaupt,2.5533797790082198,-0.22352907947727385,-0.22298041081213613,-0.2356794682403049,0.19711605440565239,brauch überhaupt
überhaupt winterreifen,2.4223458374552296,-0.17084761931466225,-0.17029895064952463,-0.18299800807769348,0.1585114332717816,überhaupt winterreifen
die winter,2.9874420838266076,-0.380528725249116,-0.3799800565839783,-0.39267911401214717,0.293984810825694,die winter
winter immer,3.236538622531568,-0.46061562670393275,-0.46006695803879505,-0.47276601546696373,0.33493412170709774,winter immer
immer warm,3.4258788280509203,-0.5174692252779404,-0.5169205566128027,-0.5296196140409715,0.3611808805841918,immer warm
warm schnee,4.804028915502077,-0.8555661175929098,-0.8550174489277721,-0.8677165063559409,0.4807696652657802,warm schnee
seltener,3.4258788280509203,-0.5174692252779404,-0.5169205566128027,-0.5296196140409715,0.3611808805841918,seltener
fall selten,3.4258788280509203,-0.5174692252779404,-0.5169205566128027,-0.5296196140409715,0.3611808805841918,fall selten
selten viele,3.1463305292436416,-0.43234805679591964,-0.431799388130782,-0.4444984455589505,0.32104192154388633,selten viele
autofahrer gern,2.8109366982379926,-0.3196289667136052,-0.31908029804846744,-0.33177935547663623,0.2592870292143222,autofahrer gern
gern teuer,2.7553619741398143,-0.29966001639297596,-0.29911134772783826,-0.3118104051560069,0.24716071702372952,gern teuer
teuer winterreifen,2.719406747565679,-0.28652494335261225,-0.28597627468747455,-0.29867533211564345,0.2389684533250331,teuer winterreifen
winterreifen spar,2.6646085307782226,-0.26616834840809045,-0.26561967974295275,-0.2783187371711216,0.22591984799306591,winterreifen spar
was erlaub,2.6270645951193417,-0.25197829367741525,-0.2514296250122775,-0.26412868244044646,0.21656130949079405,was erlaub
empfehlen,2.684129377687862,-0.27346761560534416,-0.27291894694020635,-0.28561800436837526,0.23064892395109093,empfehlen
was empfehl,2.684129377687862,-0.27346761560534416,-0.27291894694020635,-0.28561800436837526,0.23064892395109093,was empfehl
19.11.2022,2.3023233913453125,-0.12002997755294789,-0.11948130888781025,-0.13218036631597907,0.11770700020045911,19.11.2022
14:27,2.3389457446835253,-0.13581148573376015,-0.13526281706862262,-0.1479618744967914,0.13078241387101297,14:27
19.11.2022 14:27,2.3389457446835253,-0.13581148573376015,-0.13526281706862262,-0.1479618744967914,0.13078241387101297,19.11.2022 14:27
Min,2.379462537930402,-0.15298583212845066,-0.15243716346331296,-0.16513622089148175,0.14459240058549194,Min
14:27 m,2.379462537930402,-0.15298583212845066,-0.15243716346331296,-0.16513622089148175,0.14459240058549194,14:27 m
als klima…,2.199234405198014,-0.07422049650800168,-0.07367182784286393,-0.08637088527103282,0.07750827606755466,als klima…
+697,2.1915388258148156,-0.07071515161396008,-0.07016648294882229,-0.08286554037699118,0.074286345267106,+697
klima… +697,2.1915388258148156,-0.07071515161396008,-0.07016648294882229,-0.08286554037699118,0.074286345267106,klima… +697
+697 chars,2.1870500282739918,-0.06866481107597205,-0.06811614241083427,-0.0808151998390032,0.07239169575847813,+697 chars
NHL,2.1406626671670574,0.5596347361414958,-0.046677964335543894,-0.059377021763712595,-0.2635343595400281,NHL
angespielt,2.1451916504789903,0.5644851985484992,-0.048791421612468536,-0.06149047904063735,-0.26564781681695276,angespielt
nhl angespielt,2.1451916504789903,0.5644851985484992,-0.048791421612468536,-0.06149047904063735,-0.26564781681695276,nhl angespielt
angespielt ein,2.154215097818004,0.5740195080912748,-0.0529889591408739,-0.0656880165690427,-0.26984535434535833,angespielt ein
lohnenswertes,2.157167921751556,0.5771026823928611,-0.054358739734176466,-0.06705779716234521,-0.27121513493866056,lohnenswertes
ein lohnenswert,2.157167921751556,0.5771026823928611,-0.054358739734176466,-0.06705779716234521,-0.27121513493866056,ein lohnenswert
Upgrade,2.168248047689194,0.5885139975631474,-0.059482015854577124,-0.07218107328274588,-0.2763384110590615,Upgrade
lohnenswert upgrad,2.168248047689194,0.5885139975631474,-0.059482015854577124,-0.07218107328274588,-0.2763384110590615,lohnenswert upgrad
herbst schon,2.5239365668899145,0.8595393877476657,-0.21138233806718817,-0.224081395495357,-0.4282387332716724,herbst schon
Weile,3.3136160699852724,1.1558475684948881,-0.4836025870343524,-0.49630164446252145,-0.7004589822388368,Weile
schon weile,2.526169670926307,0.8608178675363385,-0.21226671715815387,-0.22496577458632253,-0.4291231123626382,schon weile
weile griff,2.5474817398559195,0.8728264034059372,-0.22066784390200533,-0.2333669013301743,-0.4375242391064896,weile griff
griff jahreszeit,2.5854145589195237,0.8933728928806912,-0.23544839173876314,-0.2481474491669319,-0.4523047869432474,griff jahreszeit
jahreszeit bring,2.620398381213265,0.9114425481613906,-0.24888888579326543,-0.26158794322143425,-0.4657452809977498,jahreszeit bring
mieseres,2.6869687537086753,0.9437043710618405,-0.2739762265563479,-0.2866752839845168,-0.4908326217608322,mieseres
bring mies,2.6869687537086753,0.9437043710618405,-0.2739762265563479,-0.2866752839845168,-0.4908326217608322,bring mies
mies wetter,2.730770151747757,0.9635504485896212,-0.29014620196060786,-0.30284525938877677,-0.5070025971650922,mies wetter
für fan,2.8715825741396954,1.0209801055108647,-0.3404258230375882,-0.35312488046575696,-0.5572822182420726,für fan
Sportspiele,2.959760464805809,1.0527168774343982,-0.3706708666904389,-0.3833699241186079,-0.5875272618949234,Sportspiele
fan sportspiel,2.959760464805809,1.0527168774343982,-0.3706708666904389,-0.3833699241186079,-0.5875272618949234,fan sportspiel
sportspiel bedeut,3.279266911110765,1.1472251989302513,-0.4731824203865563,-0.48588147781472496,-0.6900388155910403,sportspiel bedeut
bedeut bunt,3.852235436103084,1.2643433634838595,-0.6342161382328545,-0.6469151956610233,-0.8510725334373388,bedeut bunt
blatt baum,3.5531325708394723,1.2096262457796727,-0.5533921543907556,-0.5660912118189244,-0.7702485495952399,blatt baum
baum draußen,3.3341069767936884,1.1608722254356574,-0.48976739611570935,-0.5024664535438781,-0.7066237913201936,baum draußen
draußen gleichzeitig,2.510963253962714,0.8520341520893171,-0.20622897172425544,-0.21892802915242413,-0.4230853669287397,draußen gleichzeitig
gleichzeitig mehr,2.4242568727559046,0.7981904883068706,-0.1710875588825407,-0.18378661631070942,-0.3879439540870249,gleichzeitig mehr
potenzielle,2.3993591493357664,0.7814268674374961,-0.16076420626840787,-0.1734632636965767,-0.3776206014728923,potenzielle
mehr potenziell,2.3993591493357664,0.7814268674374961,-0.16076420626840787,-0.1734632636965767,-0.3776206014728923,mehr potenziell
Zeittotschläger,2.351260562206811,0.7471753320736977,-0.1405141194707421,-0.15321317689891079,-0.35737051467522646,Zeittotschläger
potenziell zeittotschläger,2.351260562206811,0.7471753320736977,-0.1405141194707421,-0.15321317689891079,-0.35737051467522646,potenziell zeittotschläger
drinnen,3.282109614949366,0.3447136090321399,0.20977634672547887,0.5476193723049944,-0.6909053118224859,drinnen
zeittotschläger drinnen,2.2940676976971828,0.7028734709313165,-0.115889054718825,-0.1285881121469937,-0.3327454499233092,zeittotschläger drinnen
....,2.2784081920934462,0.6899916521390523,-0.10903956345677693,-0.12173862088494584,-0.3258959586612612,....
drinnen ....,2.2784081920934462,0.6899916521390523,-0.10903956345677693,-0.12173862088494584,-0.3258959586612612,drinnen ....
.... zum,2.270203028565208,0.6831031766075697,-0.10543179307145897,-0.11813085049962783,-0.3222881882759432,.... zum
zum der,2.258770038815931,0.6733404731042613,-0.10038296020563095,-0.11308201763379976,-0.3172393554101152,zum der
gleic…,2.510963253962714,0.8520341520893171,-0.20622897172425544,-0.21892802915242413,-0.4230853669287397,gleic…
draußen gleic…,2.510963253962714,0.8520341520893171,-0.20622897172425544,-0.21892802915242413,-0.4230853669287397,draußen gleic…
+5110,2.4531479686850073,0.8168819606049593,-0.18293461065672353,-0.19563366808489252,-0.3997910058612079,+5110
gleic… +5110,2.4531479686850073,0.8168819606049593,-0.18293461065672353,-0.19563366808489252,-0.3997910058612079,gleic… +5110
+5110 chars,2.4189895411982514,0.7946959997164924,-0.1689124336941146,-0.18161149112228334,-0.3857688288985988,+5110 chars
wetter mehrere,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,wetter mehrere
Unfälle,3.2398668482279733,-0.461643427080058,-0.46109475841492026,-0.47379381584308905,0.3354283129020034,Unfälle
mehrere unfall,2.6149454508618355,-0.24735443155446216,-0.24680576288932457,-0.2595048203174934,0.21346376762791405,mehrere unfall
unfall schnee,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,unfall schnee
glätt bayern,2.4668430388182347,-0.18905040555568797,-0.1885017368905504,-0.2012007943187191,0.17225137631506518,glätt bayern
wetter bayern,2.554242302350512,-0.2238668191677804,-0.22331815050264275,-0.2360172079308114,0.19735242484016502,wetter bayern
bayern erst,2.765348389055223,-0.3032778210415435,-0.30272915237640574,-0.3154282098045746,0.24938666318813732,bayern erst
schnee sorg,2.765348389055223,-0.3032778210415435,-0.30272915237640574,-0.3154282098045746,0.24938666318813732,schnee sorg
sorg unfall,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,sorg unfall
unfall bayern,2.554242302350512,-0.2238668191677804,-0.22331815050264275,-0.2360172079308114,0.19735242484016502,unfall bayern
bayern schneefall,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,bayern schneefall
schneefall mindestens,2.6390248338377837,-0.2565206621443891,-0.2559719934792515,-0.2686710509074203,0.2195810935084608,schneefall mindestens
mindestens sieben,2.7724156168109517,-0.30583019834940256,-0.3052815296842649,-0.31798058711243365,0.25094927762328534,mindestens sieben
sieben mensch,2.721981151655281,-0.28747117410453277,-0.2869225054393952,-0.2996215628675641,0.239564476117392,sieben mensch
mensch verletz,2.6847703216131595,-0.2737063773495525,-0.2731577086844148,-0.2858567661125835,0.23080265587472767,mensch verletz
verletz darunter,2.6670783400232603,-0.26709481295169446,-0.2665461442865569,-0.27924520171472567,0.22652324756320505,verletz darunter
Kinder,5.6601044741568955,-1.0195535447225725,-0.0880341569801178,-0.0835042375740032,0.25265650666570366,Kinder
darunter kind,2.6751476205776354,-0.27011575843421387,-0.269567089769076,-0.28226614719724497,0.22848437185500578,darunter kind
auf bayern,2.2039071697993275,-0.07634296578404413,-0.07579429711890648,-0.08849335454707534,0.07944864271821382,auf bayern
bayern straße,2.187272847736142,-0.06876668716909941,-0.06821801850396174,-0.08091707593213049,0.07248601258829511,bayern straße
straße mindestens,2.1678062689457214,-0.059826914588463426,-0.05927824592332578,-0.07197730335149466,0.06413854304041623,straße mindestens
ort bild,2.521064679614099,-0.2107924985553389,-0.2102438298902012,-0.22294288731837003,0.1881021468268907,ort bild
Schneedecke,8.66494255309534,-1.4453964877278656,-1.4448478190627279,-0.8116726376752713,0.5540537806345447,Schneedecke
bild schneedecke,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,bild schneedecke
schneedecke allerdings,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,schneedecke allerdings
allerdings halt,2.4240468649785387,-0.17154959610342171,-0.17100092743828404,-0.18369998486645284,0.15904949765300816,allerdings halt
lange.Mit,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,lange.Mit
halt lange.mit,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,halt lange.mit
lange.mit schneefall,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,lange.mit schneefall
schneefall freistaat,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,schneefall freistaat
+1864,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,+1864
freistaat +1864,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,freistaat +1864
+1864 chars,2.3533723661669765,-0.14196054323565216,-0.14141187457051446,-0.15411093199868317,0.13577618313488968,+1864 chars
Chaos,2.562720959079856,-0.22718076302694146,-0.2266320943618038,-0.23933115178997247,0.1996645426024593,Chaos
wintereinbruch chaos,2.0628861207892064,-0.010217226130921159,-0.009668557465783418,-0.022367614893952177,0.015049837700361833,wintereinbruch chaos
chaos straße,2.070114451557501,-0.013715090702523818,-0.013166422037386126,-0.02586547946555503,0.018673125801829248,chaos straße
straße nach,2.074586188409375,-0.01587290086803533,-0.015324232202897749,-0.028023289631066605,0.020895492092774772,straße nach
nach mild,2.0863888665817036,-0.021545950896269733,-0.02099728223113201,-0.033696339659300925,0.026692144270737937,nach mild
mild oktober,2.0912252629289734,-0.02386133875067865,-0.02331267008554094,-0.03601172751370969,0.02903897302376003,mild oktober
oktober präsentier,2.0971296772639056,-0.0266807837741108,-0.026132115108973144,-0.038831172537141925,0.03188198903341629,oktober präsentier
präsentier november,2.1149387894540097,-0.03513706526916832,-0.0345883966040307,-0.04728745403219958,0.040313364315428354,präsentier november
november wintereinbruch,2.054987562371301,-0.006380989902046638,-0.0058323212369089,-0.018531378665077685,0.011046207505398286,november wintereinbruch
Buche,2.177993498315403,-0.06451523368973171,-0.06396656502459398,-0.07666562245276272,0.06853422951927043,Buche
wintereinbruch buch,2.177993498315403,-0.06451523368973171,-0.06396656502459398,-0.07666562245276272,0.06853422951927043,wintereinbruch buch
buch steh,2.1892248334783324,-0.06965871820112997,-0.06911004953599233,-0.08180910696416098,0.07331106476683874,buch steh
Tief,2.213202564398222,-0.08055178507082807,-0.0800031164056904,-0.09270217383385927,0.08327315501344836,Tief
ein tief,2.213202564398222,-0.08055178507082807,-0.0800031164056904,-0.09270217383385927,0.08327315501344836,ein tief
überzieht,2.22592160039149,-0.08628222662942836,-0.08573355796429069,-0.09843261539245954,0.08843131823927113,überzieht
tief überzieh,2.22592160039149,-0.08628222662942836,-0.08573355796429069,-0.09843261539245954,0.08843131823927113,tief überzieh
überzieh mitte,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,überzieh mitte
mitte nordosten,2.4057655315989397,-0.1639793556117416,-0.16343068694660395,-0.17612974437477286,0.15321150055601912,mitte nordosten
nordosten deutschland,3.4000500116599164,0.4777832541400225,-0.5093526665067643,0.05432665730726096,-0.11100668978967244,nordosten deutschland
Eiseskälte,2.6390248338377837,-0.2565206621443891,-0.2559719934792515,-0.2686710509074203,0.2195810935084608,Eiseskälte
schnee eiseskälte,2.6390248338377837,-0.2565206621443891,-0.2559719934792515,-0.2686710509074203,0.2195810935084608,schnee eiseskälte
Alltags,2.606480183054718,-0.24411191664855378,0.3481340736939268,0.5976230716349731,-0.4604196431879006,Alltags
rätsel alltag,2.606480183054718,-0.24411191664855378,0.3481340736939268,0.5976230716349731,-0.4604196431879006,rätsel alltag
alltag wie,2.6429048664085784,-0.2579898347721597,0.34116050829324807,0.6207627834627251,-0.47429756131150624,alltag wie
wie halt,2.6615101206715592,-0.26500487058908206,0.3373078421175698,0.6323735825364204,-0.4813125971284286,wie halt
Thermoskannen,2.6987844112169013,-0.27891264791011233,0.3290809863660043,0.6551779319872735,-0.49522037444945904,Thermoskannen
halt thermoskanne,2.6987844112169013,-0.27891264791011233,0.3290809863660043,0.6551779319872735,-0.49522037444945904,halt thermoskanne
Tee,3.7250509278307735,-0.6011917179851691,0.018766187141990506,0.42931430848535523,-0.045934625870244564,Tee
thermoskanne tee,2.8010741704753035,-0.31611417027193284,0.30384373485522664,0.7143918561985915,-0.5324218968112795,thermoskanne tee
heiß,2.841329508610674,-0.33038327381222377,0.2931518083640273,0.7362919974067593,-0.5466910003515705,heiß
tee heiß,2.841329508610674,-0.33038327381222377,0.2931518083640273,0.7362919974067593,-0.5466910003515705,tee heiß
während draußen,3.0742763344716004,-0.40918072952506607,0.2274877774352217,0.8480272929979832,-0.6254884560644127,während draußen
fall bleib,2.931482022638965,-0.3616192992709495,0.31049263511450964,0.7588213793265717,-0.5779270258102961,fall bleib
bleib drinnen,2.8338627926173214,-0.3277519196993255,0.3566220123092927,0.6944650378888082,-0.5440596462386721,bleib drinnen
Thermoskanne,2.7254264348646937,-0.288736100076777,0.42582144575765973,0.5991397136765443,-0.5050438266161238,Thermoskanne
drinnen thermoskanne,2.7254264348646937,-0.288736100076777,0.42582144575765973,0.5991397136765443,-0.5050438266161238,drinnen thermoskanne
thermoskanne schön,2.6889785401990527,-0.27527259101317814,0.4629751867514027,0.5518066796455259,-0.4915803175525249,thermoskanne schön
schön warm,2.679326955933738,-0.27167682148348515,0.4769101856097035,0.5351210430621264,-0.4879845480228317,schön warm
dein spiegel,2.6618853171595527,-0.2651458319333956,0.5547168107905756,0.4535692113838563,-0.4814535584727422,dein spiegel
spiegel erklär,2.666607611214027,-0.26691830131799166,0.5767130430533597,0.43375414364933673,-0.4832260278573383,spiegel erklär
Eltern,2.6872646339936264,-0.2746350059159437,0.6224480804281514,0.3959864269776845,-0.49094273245529046,Eltern
